Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.174	15.637	1.28e-06	0.00011469
Brown	0.0	1.074	0.0	4.278e-05
Winona	0.302	28.326	5.95e-06	0.00055733
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.01	0.958	1.77e-06	0.00016884
Freeborn	0.0	5.426	0.0	0.00017823
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	5.594	0.0	2.158e-05
Pipestone	0.142	13.701	1.57e-05	0.00151441
Goodhue	0.0	0.351	0.0	7.57e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.159	15.045	1.057e-05	0.00100116
Martin	0.127	11.442	6.43e-06	0.00057831
Steele	0.0	0.154	0.0	4.19e-06
Cass	0.068	6.102	2.3e-06	0.00020673
Saint Louis	0.488	43.861	2.44e-06	0.00021957
Big Stone	0.191	17.163	3.825e-05	0.00344015
Lyon	0.036	3.479	1.39e-06	0.00013575
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.15	14.367	2.725e-05	0.00260324
Faribault	0.03	2.873	2.19e-06	0.00020886
Anoka	0.539	48.437	1.52e-06	0.0001369
Yellow Medicine	0.025	2.481	2.56e-06	0.00025332
Benton	0.191	17.163	4.71e-06	0.0004233
Houston	0.142	13.701	7.64e-06	0.00073748
Nicollet	0.055	4.958	1.61e-06	0.00014489
Dakota	0.797	71.703	1.87e-06	0.00016854
Scott	0.221	19.833	1.5e-06	0.00013457
Pine	0.0	0.0	0.0	0.0
Meeker	0.027	2.609	1.15e-06	0.00011276
Koochiching	0.168	15.737	1.351e-05	0.00126503
Blue Earth	0.263	23.647	3.9e-06	0.0003507
Le Sueur	0.0	0.009	0.0	3.2e-07
Olmsted	1.175	105.647	7.52e-06	0.00067602
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.089	8.009	4.28e-06	0.00038466
Itasca	0.0	0.0	0.0	0.0
Renville	0.004	0.381	2.9e-07	2.61e-05
Unassigned	-0.076	-7.307	N/A	N/A
McLeod	0.301	28.735	8.39e-06	0.00080101
Waseca	0.0	0.0	0.0	0.0
Clay	0.449	40.428	7.03e-06	0.00063213
Swift	0.0	0.0	0.0	0.0
Stearns	0.042	3.814	2.7e-07	2.395e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.074	7.021	1.186e-05	0.00112267
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.053	5.219	9.1e-07	8.873e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.051	4.577	9.1e-07	8.184e-05
Ramsey	1.387	124.717	2.52e-06	0.00022667
Mower	0.123	11.06	3.07e-06	0.00027644
Hennepin	3.867	347.834	3.07e-06	0.00027618
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.223	21.744	6.21e-06	0.00060675
Beltrami	-0.02	-1.916	-4.3e-07	-4.089e-05
Polk	0.15	14.367	4.77e-06	0.00045568
Isanti	0.0	0.0	0.0	0.0
Carver	0.008	0.763	8e-08	7.37e-06
Lac qui Parle	0.142	13.701	2.133e-05	0.00205781
Jackson	0.191	17.163	1.925e-05	0.0017317
