Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.117	12.957	8.5e-07	9.503e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.161	18.347	3.17e-06	0.00036098
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.025	2.954	4.41e-06	0.00052065
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.527	61.039	2.03e-06	0.00023549
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.199	22.664	4.28e-06	0.00048841
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.042	4.712	4.4e-07	4.906e-05
Rice	0.021	2.356	3.2e-07	3.541e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.203	0.0	1.027e-05
Steele	0.042	4.712	1.15e-06	0.00012802
Cass	0.021	2.356	7.2e-07	7.981e-05
Saint Louis	0.106	11.779	5.3e-07	5.897e-05
Big Stone	0.159	17.668	3.185e-05	0.00354147
Lyon	0.0	0.0	0.0	0.0
Douglas	0.159	17.668	4.19e-06	0.0004654
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.241	31.347	6.8e-07	8.86e-05
Yellow Medicine	0.301	33.841	3.071e-05	0.00345493
Benton	0.159	17.668	3.92e-06	0.00043577
Houston	0.0	0.0	0.0	0.0
Nicollet	0.032	3.534	9.3e-07	0.00010326
Dakota	0.572	63.606	1.34e-06	0.00014951
Scott	0.148	16.49	1.01e-06	0.00011189
Meeker	0.159	17.668	6.87e-06	0.00076351
Koochiching	0.142	16.188	1.141e-05	0.00130131
Blue Earth	0.254	28.269	3.77e-06	0.00041926
Le Sueur	0.0	0.065	0.0	2.3e-06
Olmsted	0.943	104.832	6.03e-06	0.00067081
Clearwater	0.336	36.864	3.815e-05	0.00418428
Dodge	0.042	4.712	2.03e-06	0.00022628
Itasca	0.318	35.337	7.05e-06	0.00078338
Renville	0.0	0.0	0.0	0.0
Unassigned	0.336	36.864	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.318	35.337	4.97e-06	0.00055252
Swift	0.0	0.0	0.0	0.0
Stearns	0.032	3.534	2e-07	2.219e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.009	1.031	1.42e-06	0.00016492
Fillmore	0.0	0.068	0.0	3.22e-06
Otter Tail	0.318	35.337	5.4e-06	0.00060084
Traverse	0.318	35.337	9.607e-05	0.0106822
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.042	4.712	7.6e-07	8.425e-05
Ramsey	1.049	116.611	1.91e-06	0.00021194
Mower	0.0	0.971	0.0	2.426e-05
Hennepin	2.119	235.578	1.68e-06	0.00018705
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.636	70.673	1.59e-05	0.00176834
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.168	18.432	2.524e-05	0.00276837
Jackson	0.159	17.668	1.603e-05	0.00178271
