Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	20.44	517.123
Brown	4.757	221.588
Winona	0.112	14.871
Lincoln	0.0	0.0
Freeborn	0.108	16.671
Crow Wing	0.072	11.112
Washington	1.386	128.133
Pipestone	0.0	0.0
Goodhue	11.821	456.749
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	20.44	518.123
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.874	70.35
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.074	8.204
Olmsted	1.773	174.416
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	13.856	686.013
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	51.101	1298.807
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	5.316	389.602
Mower	0.0	0.0
Hennepin	1.98	268.386
Wabasha	0.0	0.0
Carlton	1.605	136.246
Beltrami	0.1	13.764
Polk	0.0	0.0
Isanti	0.089	12.676
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
