Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.039	10.112	2.8e-07	7.417e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.0	0.119	0.0	2.35e-06
Cottonwood	-2.872	-255.686	-0.00025469	-0.02267324
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.876	77.978	2.877e-05	0.00256137
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.253	72.067	9.8e-07	0.00027803
Pipestone	-0.005	-1.209	-5e-07	-0.0001336
Goodhue	0.121	29.531	2.6e-06	0.00063641
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.029	7.584	3e-07	7.897e-05
Rice	0.015	3.792	2.2e-07	5.701e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	2.08	0.0	0.00010515
Steele	0.029	7.584	7.9e-07	0.00020608
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.034	8.848	1.7e-07	4.43e-05
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.0	21.056	0.0	5.951e-05
Yellow Medicine	-0.018	-4.835	-1.85e-06	-0.0004936
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.015	3.792	4.3e-07	0.00011082
Dakota	0.218	56.883	5.1e-07	0.00013371
Scott	0.049	12.641	3.3e-07	8.577e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.087	22.753	1.3e-06	0.00033745
Le Sueur	0.002	8.821	5e-08	0.00030957
Olmsted	0.519	135.255	3.32e-06	0.00086548
Clearwater	-0.005	-1.209	-5.1e-07	-0.0001372
Dodge	0.0	0.0	0.0	0.0
Itasca	-0.009	-2.417	-2e-07	-5.359e-05
Renville	0.01	2.528	6.6e-07	0.00017302
Unassigned	-0.005	-1.264	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.136	35.394	2.12e-06	0.00055342
Stearns	0.015	3.792	9e-08	2.381e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	-1.027	-76.305	-0.00016428	-0.01220101
Fillmore	0.0	0.131	0.0	6.22e-06
Otter Tail	-0.005	-1.209	-8e-08	-2.055e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	-0.0	0.0	-0.0	0.0
Chisago	0.019	5.056	3.5e-07	9.042e-05
Ramsey	0.456	118.822	8.3e-07	0.00021596
Mower	0.044	11.377	1.09e-06	0.00028434
Hennepin	0.028	127.403	2e-08	0.00010116
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	1.578	124.677	3.369e-05	0.00266137
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
