Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.07	14.982	5.2e-07	0.00010988
Brown	0.0	0.0	0.0	0.0
Winona	0.104	22.821	2.04e-06	0.00044901
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.014	3.115	2.39e-06	0.00054918
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.117	40.478	4.5e-07	0.00015616
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.093	20.539	2.01e-06	0.00044262
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.006	1.249	6e-08	1.3e-05
Rice	0.006	1.249	9e-08	1.877e-05
Sibley	0.073	16.338	4.84e-06	0.00108717
Martin	0.0	1.271	0.0	6.424e-05
Steele	0.012	2.497	3.2e-07	6.785e-05
Cass	0.023	4.994	8e-07	0.00016918
Saint Louis	0.129	27.468	6.5e-07	0.00013751
Big Stone	0.088	18.728	1.765e-05	0.00375384
Lyon	0.0	0.0	0.0	0.0
Douglas	0.088	18.728	2.32e-06	0.00049331
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.009	2.077	6.6e-07	0.00015096
Anoka	0.229	48.692	6.5e-07	0.00013762
Yellow Medicine	0.165	35.824	1.687e-05	0.00365743
Benton	0.088	18.728	2.17e-06	0.0004619
Houston	0.0	0.0	0.0	0.0
Nicollet	0.023	4.994	6.9e-07	0.00014594
Dakota	0.346	73.663	8.1e-07	0.00017315
Scott	0.1	21.225	6.8e-07	0.00014401
Meeker	0.176	37.456	7.61e-06	0.00161859
Koochiching	0.078	17.116	6.24e-06	0.00137586
Blue Earth	0.158	33.71	2.35e-06	0.00049995
Le Sueur	0.0	0.024	0.0	8.4e-07
Olmsted	0.176	64.778	1.13e-06	0.00041451
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.023	4.994	1.13e-06	0.00023985
Itasca	0.176	37.456	3.9e-06	0.00083036
Renville	0.0	0.0	0.0	0.0
Unassigned	-0.094	-19.562	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.188	39.953	2.94e-06	0.0006247
Swift	0.0	0.0	0.0	0.0
Stearns	0.023	4.994	1.5e-07	3.136e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.019	4.357	3.1e-06	0.00069664
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.264	56.184	4.49e-06	0.00095531
Traverse	0.176	37.456	5.323e-05	0.0113228
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.018	3.746	3.1e-07	6.698e-05
Ramsey	0.616	131.095	1.12e-06	0.00023826
Mower	0.053	11.237	1.32e-06	0.00028084
Hennepin	1.403	298.398	1.11e-06	0.00023693
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.005	1.038	1e-07	2.217e-05
Polk	0.0	0.0	0.0	0.0
Isanti	0.352	74.912	8.81e-06	0.00187438
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.088	18.728	8.88e-06	0.00188961
