Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.061	13.794	4.4e-07	0.00010117
Brown	0.0	0.0	0.0	0.0
Winona	0.082	19.48	1.62e-06	0.00038328
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.013	3.128	2.22e-06	0.0005514
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.268	64.726	1.03e-06	0.00024971
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.102	24.064	2.2e-06	0.00051858
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.022	5.016	2.3e-07	5.223e-05
Rice	0.011	2.508	1.7e-07	3.77e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.203	0.0	1.027e-05
Steele	0.022	5.016	6e-07	0.0001363
Cass	0.011	2.508	3.7e-07	8.496e-05
Saint Louis	0.055	12.54	2.8e-07	6.278e-05
Big Stone	0.083	18.811	1.656e-05	0.0037704
Lyon	0.0	0.0	0.0	0.0
Douglas	0.083	18.811	2.18e-06	0.00049548
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.107	33.005	3e-07	9.328e-05
Yellow Medicine	0.155	35.98	1.586e-05	0.00367328
Benton	0.083	18.811	2.04e-06	0.00046394
Houston	0.0	0.0	0.0	0.0
Nicollet	0.017	3.762	4.8e-07	0.00010994
Dakota	0.297	67.718	7e-07	0.00015918
Scott	0.077	17.556	5.2e-07	0.00011912
Meeker	0.083	18.811	3.57e-06	0.00081287
Koochiching	0.073	17.188	5.85e-06	0.0013817
Blue Earth	0.132	30.097	1.96e-06	0.00044636
Le Sueur	0.0	0.065	0.0	2.3e-06
Olmsted	0.49	111.609	3.14e-06	0.00071417
Clearwater	0.176	39.3	1.999e-05	0.00446089
Dodge	0.022	5.016	1.06e-06	0.0002409
Itasca	0.165	37.621	3.66e-06	0.00083402
Renville	0.0	0.0	0.0	0.0
Unassigned	0.176	39.3	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.165	37.621	2.58e-06	0.00058824
Swift	0.0	0.0	0.0	0.0
Stearns	0.017	3.762	1e-07	2.362e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.005	1.094	7.2e-07	0.00017488
Fillmore	0.0	0.068	0.0	3.22e-06
Otter Tail	0.165	37.621	2.81e-06	0.00063968
Traverse	0.165	37.621	4.994e-05	0.01137274
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.022	5.016	3.9e-07	8.97e-05
Ramsey	0.545	124.149	9.9e-07	0.00022564
Mower	0.0	0.971	0.0	2.426e-05
Hennepin	1.101	250.807	8.7e-07	0.00019914
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.33	75.242	8.27e-06	0.00188265
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.088	19.65	1.322e-05	0.00295137
Jackson	0.083	18.811	8.33e-06	0.00189794
