Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	14.508	690.853
Brown	2.872	258.286
Winona	0.059	15.683
Lincoln	0.0	0.0
Freeborn	0.053	17.43
Crow Wing	0.035	11.618
Washington	0.714	137.929
Pipestone	0.0	0.0
Goodhue	7.354	549.584
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	14.508	691.853
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.466	76.78
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.039	8.728
Olmsted	0.921	186.799
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	8.296	792.376
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	36.269	1733.127
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	2.897	429.043
Mower	0.0	0.0
Hennepin	1.029	282.617
Wabasha	0.0	0.0
Carlton	0.83	147.814
Beltrami	0.052	14.477
Polk	0.0	0.0
Isanti	0.045	13.299
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
