Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	5.31	857.076
Brown	0.92	288.455
Winona	0.008	16.21
Lincoln	0.0	0.0
Freeborn	0.001	17.766
Crow Wing	0.001	11.844
Washington	0.195	145.236
Pipestone	0.0	0.0
Goodhue	2.443	628.838
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	5.31	858.076
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.143	81.599
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.008	9.1
Olmsted	0.227	195.935
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	2.607	878.702
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	13.275	2148.685
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	0.89	458.696
Mower	0.0	0.0
Hennepin	0.104	291.544
Wabasha	0.0	0.0
Carlton	0.247	156.468
Beltrami	0.004	14.907
Polk	0.0	0.0
Isanti	0.001	13.638
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
