Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.017	17.759	1.2e-07	0.00013025
Brown	0.0	1.074	0.0	4.278e-05
Winona	0.021	31.943	4.1e-07	0.00062848
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.0	1.072	6e-08	0.00018897
Freeborn	0.0	5.426	0.0	0.00017823
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	5.594	0.0	2.158e-05
Pipestone	0.003	15.276	3.6e-07	0.00168847
Goodhue	0.0	0.351	0.0	7.57e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.008	16.904	5.5e-07	0.00112482
Martin	0.012	12.995	6.1e-07	0.00065679
Steele	0.0	0.154	0.0	4.19e-06
Cass	0.006	6.93	2.2e-07	0.00023478
Saint Louis	0.047	49.812	2.3e-07	0.00024937
Big Stone	0.018	19.492	3.65e-06	0.00390696
Lyon	0.001	3.864	2e-08	0.00015076
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.005	16.081	9.7e-07	0.00291369
Faribault	0.001	3.216	8e-08	0.00023377
Anoka	0.051	55.01	1.5e-07	0.00015548
Yellow Medicine	0.0	2.745	3e-08	0.00028026
Benton	0.018	19.492	4.5e-07	0.00048075
Houston	0.003	15.276	1.8e-07	0.00082224
Nicollet	0.005	5.631	1.5e-07	0.00016455
Dakota	0.076	81.432	1.8e-07	0.00019142
Scott	0.021	22.524	1.4e-07	0.00015283
Pine	0.0	0.0	0.0	0.0
Meeker	0.0	2.898	2e-08	0.00012523
Koochiching	0.012	17.746	9.4e-07	0.00142653
Blue Earth	0.025	26.855	3.7e-07	0.00039829
Le Sueur	0.0	0.009	0.0	3.2e-07
Olmsted	0.112	119.983	7.2e-07	0.00076776
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.009	9.096	4.1e-07	0.00043685
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.433	3e-08	2.964e-05
Unassigned	-0.002	-8.147	N/A	N/A
McLeod	0.011	32.161	3e-07	0.00089653
Waseca	0.0	0.0	0.0	0.0
Clay	0.043	45.914	6.7e-07	0.00071791
Swift	0.0	0.0	0.0	0.0
Stearns	0.004	4.332	3e-08	2.72e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.004	7.888	6.2e-07	0.00126134
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.001	5.796	1e-08	9.855e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.005	5.198	9e-08	9.295e-05
Ramsey	0.132	141.641	2.4e-07	0.00025743
Mower	0.012	12.561	2.9e-07	0.00031395
Hennepin	0.369	395.034	2.9e-07	0.00031366
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.003	24.15	1e-07	0.00067387
Beltrami	-0.001	-2.144	-2e-08	-4.577e-05
Polk	0.005	16.081	1.7e-07	0.00051003
Isanti	0.0	0.0	0.0	0.0
Carver	0.001	0.866	1e-08	8.37e-06
Lac qui Parle	0.003	15.276	5e-07	0.00229432
Jackson	0.018	19.492	1.84e-06	0.00196669
