Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.0	6.508	0.0	0.00025917
Winona	0.001	15.562	2e-08	0.00030619
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.0	18.641	0.0	0.0006123
Crow Wing	0.0	12.427	0.0	0.00019151
Goodhue	4.211	1161.019	9.075e-05	0.02502034
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Steele	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.017	15.926	9e-08	7.973e-05
Big Stone	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Yellow Medicine	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Dakota	0.094	118.12	2.2e-07	0.00027765
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Clearwater	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Stearns	0.0	0.0	0.0	0.0
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.555	316.713	1.549e-05	0.0088376
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
