Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.003	17.799	2e-08	0.00013054
Brown	0.0	1.074	0.0	4.278e-05
Winona	0.002	31.979	5e-08	0.00062921
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.0	1.073	1e-08	0.00018907
Freeborn	0.0	5.426	0.0	0.00017823
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	5.594	0.0	2.158e-05
Pipestone	0.001	15.281	7e-08	0.00168911
Goodhue	0.0	0.351	0.0	7.57e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.001	16.917	7e-08	0.00112569
Martin	0.002	13.024	1.1e-07	0.00065826
Steele	0.0	0.154	0.0	4.19e-06
Cass	0.001	6.946	4e-08	0.0002353
Saint Louis	0.008	49.924	4e-08	0.00024993
Big Stone	0.003	19.535	6.6e-07	0.00391571
Lyon	0.0	3.865	1e-08	0.00015081
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.001	16.089	1.4e-07	0.00291523
Faribault	0.0	3.218	1e-08	0.00023389
Anoka	0.009	55.133	3e-08	0.00015583
Yellow Medicine	0.0	2.746	1e-08	0.00028032
Benton	0.003	19.535	8e-08	0.00048182
Houston	0.001	15.281	3e-08	0.00082255
Nicollet	0.001	5.644	3e-08	0.00016492
Dakota	0.014	81.615	3e-08	0.00019184
Scott	0.004	22.574	3e-08	0.00015317
Pine	0.0	0.0	0.0	0.0
Meeker	0.0	2.899	0.0	0.00012527
Koochiching	0.001	17.766	1.1e-07	0.00142817
Blue Earth	0.005	26.916	7e-08	0.00039918
Le Sueur	0.0	0.009	0.0	3.2e-07
Olmsted	0.02	120.252	1.3e-07	0.00076948
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.002	9.117	7e-08	0.00043783
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.434	0.0	2.971e-05
Unassigned	-0.0	-8.15	N/A	N/A
McLeod	0.002	32.178	4e-08	0.00089701
Waseca	0.0	0.0	0.0	0.0
Clay	0.008	46.017	1.2e-07	0.00071952
Swift	0.0	0.0	0.0	0.0
Stearns	0.001	4.341	0.0	2.726e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	7.895	7e-08	0.00126232
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	5.798	0.0	9.858e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.001	5.209	2e-08	9.316e-05
Ramsey	0.024	141.958	4e-08	0.00025801
Mower	0.002	12.59	5e-08	0.00031465
Hennepin	0.067	395.919	5e-08	0.00031436
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.001	24.157	2e-08	0.00067407
Beltrami	-0.0	-2.145	-0.0	-4.579e-05
Polk	0.001	16.089	2e-08	0.0005103
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.868	0.0	8.38e-06
Lac qui Parle	0.001	15.281	9e-08	0.00229519
Jackson	0.003	19.535	3.3e-07	0.00197109
