Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	3.819	878.737
Brown	0.651	292.192
Winona	0.001	16.224
Lincoln	0.0	0.0
Freeborn	0.0	17.767
Crow Wing	0.0	11.844
Washington	0.11	145.943
Pipestone	0.0	0.0
Goodhue	1.736	638.899
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	3.819	879.737
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.089	82.15
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Le Sueur	0.003	9.125
Olmsted	0.118	196.733
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	1.867	889.359
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	9.548	2202.838
Stearns	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	0.57	462.183
Mower	0.0	0.0
Hennepin	0.012	291.707
Wabasha	0.0	0.0
Carlton	0.145	157.382
Beltrami	0.001	14.913
Polk	0.0	0.0
Isanti	0.0	13.641
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
