Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	3.819	878.737	2.801e-05	0.00644476
Brown	0.651	290.999	2.592e-05	0.01158851
Winona	0.001	15.563	2e-08	0.00030621
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.0	16.917	0.0	0.00055568
Crow Wing	0.0	11.277	0.0	0.00017379
Washington	0.11	142.943	4.2e-07	0.00055148
Pipestone	0.0	0.0	0.0	0.0
Goodhue	1.736	637.319	3.741e-05	0.01373444
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.0	0.0	0.0	0.0
Saint Louis	3.819	878.737	1.912e-05	0.0043991
Big Stone	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.089	78.15	2.5e-07	0.00022088
Yellow Medicine	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Meeker	0.0	0.0	0.0	0.0
Le Sueur	0.003	9.125	1.1e-07	0.00032024
Olmsted	0.118	195.733	7.6e-07	0.00125247
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	1.867	885.064	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	9.548	2196.838	0.00014929	0.03434975
Stearns	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	0.57	457.183	1.04e-06	0.00083092
Mower	0.0	0.0	0.0	0.0
Hennepin	0.012	278.707	1e-08	0.0002213
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.145	154.409	4.05e-06	0.00430865
Beltrami	0.001	14.271	2e-08	0.00030463
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	13.026	0.0	0.00032593
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
