Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.005	19.098	4e-08	0.00014007
Brown	0.0	0.0	0.0	0.0
Winona	0.004	36.714	8e-08	0.00072237
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.966	0.0	8.568e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.001	25.626	3e-08	0.00084175
Crow Wing	0.001	18.304	1e-08	0.00028209
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	1.572	0.0	6.07e-06
Pipestone	0.001	15.281	8e-08	0.00168904
Goodhue	0.002	17.765	4e-08	0.00038284
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.001	16.916	9e-08	0.00112563
Martin	0.004	13.021	1.8e-07	0.00065815
Steele	0.001	3.472	3e-08	9.435e-05
Cass	0.002	6.511	6e-08	0.00022056
Saint Louis	0.018	66.409	9e-08	0.00033246
Big Stone	0.005	19.532	1.07e-06	0.00391505
Lyon	0.0	2.899	0.0	0.0001131
Douglas	0.001	14.493	2e-08	0.00038177
Mahnomen	0.001	16.088	1.8e-07	0.0029151
Faribault	0.0	3.218	1e-08	0.00023388
Anoka	0.017	62.069	5e-08	0.00017543
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.0	3.661	1e-08	0.00037375
Benton	0.005	19.532	1.3e-07	0.00048174
Houston	0.001	15.281	4e-08	0.00082252
Nicollet	0.002	6.077	5e-08	0.00017758
Dakota	0.023	84.205	5e-08	0.00019793
Scott	0.005	19.532	4e-08	0.00013253
Pine	0.0	0.0	0.0	0.0
Meeker	0.0	2.899	1e-08	0.00012526
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.005	18.23	7e-08	0.00027037
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	0.033	120.231	2.1e-07	0.00076935
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.003	12.587	1.7e-07	0.00060452
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.434	1e-08	2.97e-05
Unassigned	-0.0	-2.037	N/A	N/A
McLeod	0.002	32.177	5e-08	0.00089697
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	0.013	46.443	2e-07	0.00072619
Swift	0.0	0.0	0.0	0.0
Stearns	0.001	3.472	1e-08	2.18e-05
Redwood	0.001	14.493	4e-08	0.00095045
Wilkin	0.001	13.533	1.8e-07	0.00216385
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.0	5.797	0.0	9.857e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.001	14.493	7e-08	0.00175126
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.001	5.209	3e-08	9.314e-05
Ramsey	0.041	149.313	7e-08	0.00027137
Mower	0.004	14.758	1e-07	0.00036884
Hennepin	0.134	489.606	1.1e-07	0.00038875
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.001	29.953	3e-08	0.00083581
Beltrami	-0.0	-2.145	-0.0	-4.579e-05
Polk	0.001	16.088	3e-08	0.00051027
Isanti	0.0	0.0	0.0	0.0
Carver	0.001	2.604	1e-08	2.515e-05
Lac qui Parle	0.001	15.281	1.1e-07	0.0022951
Jackson	0.005	19.532	5.4e-07	0.00197076
