Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	29.735	404.735	0.0	0.014	2.014	0.0	0.00021808	0.00296838	0.0	1e-07	1.477e-05
Brown	0.0	0.525	19.525	0.0	0.0	2.0	0.0	2.091e-05	0.00077755	0.0	0.0	7.965e-05
Winona	0.304	13.62	97.62	0.0	0.0	15.0	5.98e-06	0.00026798	0.00192071	0.0	0.0	0.00029513
Nobles	0.0	46.961	1664.961	0.002	0.902	6.902	0.0	0.00214199	0.07594239	9e-08	4.114e-05	0.00031481
Todd	1.48	77.312	449.312	0.0	0.0	2.0	6.021e-05	0.00314507	0.01827809	0.0	0.0	8.136e-05
Cottonwood	1.147	50.23	154.23	0.0	0.0	0.0	0.00010171	0.0044542	0.01367651	0.0	0.0	0.0
Lincoln	0.0	0.067	6.067	0.0	0.0	0.0	0.0	1.181e-05	0.00106945	0.0	0.0	0.0
Freeborn	3.703	165.904	383.904	0.0	0.0	0.0	0.00012163	0.00544948	0.01261017	0.0	0.0	0.0
Crow Wing	0.401	24.436	114.436	0.227	11.174	20.174	6.18e-06	0.00037658	0.00176357	3.5e-06	0.0001722	0.0003109
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.063	4.193	21.193	0.227	11.174	11.174	9.73e-06	0.00064757	0.00327305	3.506e-05	0.00172571	0.00172571
Roseau	0.493	15.383	21.383	0.227	11.174	11.174	3.254e-05	0.00101538	0.00141142	1.498e-05	0.00073756	0.00073756
Washington	1.84	128.584	915.584	0.093	5.94	42.94	7.1e-06	0.00049608	0.00353233	3.6e-07	2.292e-05	0.00016566
Pipestone	0.166	6.935	21.935	0.093	5.94	5.94	1.835e-05	0.00076655	0.00242456	1.028e-05	0.00065657	0.00065657
Goodhue	2.607	81.324	174.324	2.469	45.324	52.324	5.618e-05	0.00175256	0.00375674	5.321e-05	0.00097675	0.0011276
Watonwan	0.559	25.027	123.027	2.469	45.324	45.324	5.091e-05	0.00227933	0.01120464	0.00022486	0.00412787	0.00412787
Sherburne	0.79	35.41	302.41	0.0	0.0	2.0	8.23e-06	0.00036872	0.00314892	0.0	0.0	2.083e-05
Stevens	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010253	0.0	0.0	0.0
Rice	7.771	348.148	1036.148	0.0	0.62	3.62	0.00011682	0.0052335	0.01557579	0.0	9.32e-06	5.442e-05
Sibley	21.647	242.266	267.266	0.0	0.0	2.0	0.00144044	0.01612097	0.01778454	0.0	0.0	0.00013308
Martin	0.786	31.859	174.859	0.0	0.0	5.0	3.973e-05	0.00161026	0.00883796	0.0	0.0	0.00025272
Steele	0.0	4.061	179.061	0.0	0.0	0.0	0.0	0.00011034	0.00486539	0.0	0.0	0.0
Cass	0.0	0.255	11.255	0.0	0.0	2.0	0.0	8.64e-06	0.00038128	0.0	0.0	6.775e-05
Saint Louis	1.055	23.531	146.531	0.0	0.0	14.0	5.28e-06	0.0001178	0.00073356	0.0	0.0	7.009e-05
Big Stone	0.073	7.985	20.985	0.0	0.0	0.0	1.463e-05	0.00160052	0.00420625	0.0	0.0	0.0
Lyon	5.599	245.114	444.114	0.0	0.0	2.0	0.00021846	0.00956393	0.01732857	0.0	0.0	7.804e-05
Chippewa	0.127	5.704	60.704	0.0	0.0	1.0	1.065e-05	0.00047836	0.00509091	0.0	0.0	8.386e-05
Douglas	0.092	6.875	55.875	0.0	0.0	0.0	2.42e-06	0.00018109	0.00147179	0.0	0.0	0.0
Mahnomen	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00108715	0.0	0.0	0.00018119
Faribault	0.25	12.115	38.115	0.0	0.0	0.0	1.817e-05	0.00088058	0.00277039	0.0	0.0	0.0
Anoka	11.232	503.237	2219.237	0.735	32.942	120.942	3.175e-05	0.00142232	0.00627234	2.08e-06	9.311e-05	0.00034182
Pennington	1.02	45.71	95.71	0.735	32.942	32.942	7.194e-05	0.00322401	0.0067506	5.184e-05	0.00232346	0.00232346
Red Lake	0.0	0.0	4.0	0.735	32.942	32.942	0.0	0.0	0.00100025	0.0001838	0.00823756	0.00823756
Aitkin	0.0	0.995	13.995	0.735	32.942	32.942	0.0	6.257e-05	0.00088008	4.622e-05	0.00207156	0.00207156
Yellow Medicine	0.101	4.215	13.215	0.735	32.942	32.942	1.031e-05	0.00043032	0.00134916	7.504e-05	0.00336314	0.00336314
Benton	0.526	24.056	214.056	0.0	0.0	3.0	1.297e-05	0.00059332	0.00527947	0.0	0.0	7.399e-05
Houston	0.543	16.21	21.21	0.0	0.0	0.0	2.923e-05	0.00087254	0.00114167	0.0	0.0	0.0
Hubbard	0.198	7.805	12.805	0.0	0.0	0.0	9.28e-06	0.00036588	0.00060027	0.0	0.0	0.0
Nicollet	0.339	13.726	108.726	0.147	4.019	15.019	9.91e-06	0.00040111	0.00317726	4.3e-06	0.00011745	0.0004389
Dakota	11.567	518.221	2200.221	0.546	24.972	97.972	2.719e-05	0.00121813	0.00517184	1.28e-06	5.87e-05	0.00023029
Scott	1.481	98.673	624.673	0.029	1.779	5.779	1.005e-05	0.00066951	0.00423849	2e-07	1.207e-05	3.921e-05
Pine	0.079	5.703	100.703	0.029	1.779	1.779	2.68e-06	0.00019343	0.00341563	9.8e-07	6.034e-05	6.034e-05
Meeker	0.237	8.709	57.709	0.0	0.0	1.0	1.024e-05	0.00037635	0.0024938	0.0	0.0	4.321e-05
Koochiching	0.0	0.014	9.014	0.0	0.0	0.0	0.0	1.13e-06	0.0007246	0.0	0.0	0.0
Blue Earth	0.188	14.622	175.622	0.0	0.0	1.0	2.79e-06	0.00021686	0.00260462	0.0	0.0	1.483e-05
Le Sueur	0.283	12.684	64.684	0.0	0.0	1.0	9.93e-06	0.00044515	0.00227009	0.0	0.0	3.51e-05
Olmsted	4.213	204.065	979.065	0.111	4.242	16.242	2.696e-05	0.00130579	0.00626493	7.1e-07	2.714e-05	0.00010393
Clearwater	0.0	0.0	3.0	0.111	4.242	4.242	0.0	0.0	0.00034052	1.26e-05	0.0004815	0.0004815
Dodge	0.163	7.319	66.319	0.111	4.242	4.242	7.83e-06	0.0003515	0.00318504	5.33e-06	0.00020373	0.00020373
Marshall	0.0	0.0	12.0	0.111	4.242	4.242	0.0	0.0	0.00127796	1.182e-05	0.00045176	0.00045176
Itasca	0.106	4.767	62.767	0.263	8.566	20.566	2.35e-06	0.00010568	0.00139148	5.83e-06	0.0001899	0.00045593
Renville	0.146	6.555	17.555	0.263	8.566	8.566	9.99e-06	0.0004486	0.00120141	1.8e-05	0.00058623	0.00058623
Lake	0.0	0.0	1.0	0.263	8.566	8.566	0.0	0.0	9.383e-05	2.468e-05	0.00080372	0.00080372
Unassigned	0.057	2.552	59.552	1.767	57.63	88.63	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	0.785	30.906	84.906	1.767	57.63	57.63	2.188e-05	0.00086154	0.00236685	4.926e-05	0.0016065	0.0016065
Waseca	0.296	13.278	46.278	1.767	57.63	57.63	1.584e-05	0.0007104	0.00247595	9.454e-05	0.0030833	0.0030833
