Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.319	14.842	2.34e-06	0.00010886
Brown	0.0	0.0	0.0	0.0
Winona	0.601	28.947	1.183e-05	0.00056953
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.015	0.781	1.31e-06	6.928e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.383	20.829	1.257e-05	0.00068419
Crow Wing	0.273	14.878	4.21e-06	0.00022929
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	1.572	0.0	6.07e-06
Pipestone	0.238	12.286	2.633e-05	0.00135805
Goodhue	0.291	14.006	6.27e-06	0.00030184
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.273	13.429	1.819e-05	0.00089362
Martin	0.218	10.12	1.1e-05	0.00051149
Steele	0.058	2.699	1.58e-06	7.333e-05
Cass	0.109	5.06	3.69e-06	0.00017141
Saint Louis	1.11	51.611	5.56e-06	0.00025837
Big Stone	0.327	15.18	6.546e-05	0.00304263
Lyon	0.044	2.344	1.72e-06	9.145e-05
Douglas	0.221	11.719	5.82e-06	0.0003087
Mahnomen	0.256	12.857	4.634e-05	0.0023295
Faribault	0.051	2.571	3.72e-06	0.0001869
Anoka	1.038	48.238	2.93e-06	0.00013634
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.055	2.976	5.58e-06	0.00030379
Benton	0.327	15.18	8.05e-06	0.00037439
Houston	0.238	12.286	1.282e-05	0.00066134
Nicollet	0.102	4.723	2.97e-06	0.00013801
Dakota	1.408	65.441	3.31e-06	0.00015383
Scott	0.327	15.18	2.22e-06	0.000103
Pine	0.0	0.0	0.0	0.0
Meeker	0.044	2.344	1.91e-06	0.00010129
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.305	14.168	4.52e-06	0.00021012
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	2.01	93.439	1.286e-05	0.00059791
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.21	9.782	1.011e-05	0.00046981
Itasca	0.0	0.0	0.0	0.0
Renville	0.007	0.337	5e-07	2.308e-05
Unassigned	-0.032	-1.638	N/A	N/A
McLeod	0.511	25.713	1.426e-05	0.00071678
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	0.776	36.094	1.214e-05	0.00056436
Swift	0.0	0.0	0.0	0.0
Stearns	0.058	2.699	3.6e-07	1.695e-05
Redwood	0.221	11.719	1.449e-05	0.00076853
Wilkin	0.219	10.743	3.496e-05	0.00171784
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.088	4.688	1.5e-06	7.971e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.221	11.719	2.67e-05	0.00141606
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.087	4.048	1.56e-06	7.238e-05
Ramsey	2.496	116.04	4.54e-06	0.0002109
Mower	0.247	11.469	6.17e-06	0.00028665
Hennepin	8.186	380.503	6.5e-06	0.00030212
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.457	24.22	1.274e-05	0.00067583
Beltrami	-0.034	-1.714	-7.3e-07	-3.659e-05
Polk	0.256	12.857	8.11e-06	0.00040777
Isanti	0.0	0.0	0.0	0.0
Carver	0.044	2.024	4.2e-07	1.955e-05
Lac qui Parle	0.238	12.286	3.577e-05	0.00184535
Jackson	0.327	15.18	3.295e-05	0.0015316
