Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	23.814	362.554
Brown	6.21	183.734
Winona	0.182	13.9
Lincoln	0.0	0.0
Freeborn	0.168	15.736
Crow Wing	0.112	10.489
Washington	2.024	116.622
Pipestone	0.0	0.0
Goodhue	14.63	364.992
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	23.814	363.554
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	1.251	63.154
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.115	7.565
Olmsted	2.631	159.535
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	18.401	575.109
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	59.535	912.386
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	7.559	345.923
Mower	0.0	0.0
Hennepin	3.186	251.439
Wabasha	0.0	0.0
Carlton	2.32	122.988
Beltrami	0.159	12.916
Polk	0.0	0.0
Isanti	0.137	11.928
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
