Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	18.157	156.92	0.00013317	0.00115087
Brown	7.707	120.456	0.00030692	0.00479694
Winona	0.3	11.155	5.9e-06	0.00021948
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.309	12.864	1.015e-05	0.00042255
Crow Wing	0.206	8.575	3.17e-06	0.00013215
Washington	3.087	91.297	1.191e-05	0.00035222
Pipestone	0.0	0.0	0.0	0.0
Goodhue	17.235	218.535	0.00037142	0.0047095
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.0	0.0	0.0	0.0
Saint Louis	18.157	156.92	9.09e-05	0.00078557
Big Stone	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	1.791	45.672	5.06e-06	0.00012909
Yellow Medicine	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Le Sueur	0.184	6.272	6.46e-06	0.00022012
Olmsted	4.096	129.26	2.621e-05	0.00082712
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	23.15	386.217	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	45.393	392.302	0.00070976	0.00613403
Stearns	0.0	0.0	0.0	0.0
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	10.6	260.053	1.927e-05	0.00047264
Mower	0.0	0.0	0.0	0.0
Hennepin	5.326	201.632	4.23e-06	0.0001601
Wabasha	0.0	0.0	0.0	0.0
Carlton	3.446	94.694	9.616e-05	0.00264235
Beltrami	0.27	10.416	5.76e-06	0.00022234
Polk	0.0	0.0	0.0	0.0
Isanti	0.243	9.67	6.08e-06	0.00024196
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
