Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.205	7.543	1.5e-06	5.532e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.0	0.119	0.0	2.35e-06
Cottonwood	-7.707	-119.048	-0.00068342	-0.01055667
Lincoln	0.0	0.0	0.0	0.0
Freeborn	2.35	36.307	7.72e-05	0.00119258
Crow Wing	0.0	0.0	0.0	0.0
Washington	1.424	54.754	5.49e-06	0.00021124
Pipestone	-0.024	-0.907	-2.69e-06	-0.00010029
Goodhue	0.617	21.584	1.33e-05	0.00046514
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.154	5.657	1.6e-06	5.891e-05
Rice	0.077	2.829	1.16e-06	4.252e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	2.08	0.0	0.00010515
Steele	0.154	5.657	4.18e-06	0.00015372
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.179	6.6	9e-07	3.304e-05
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.323	19.578	9.1e-07	5.533e-05
Yellow Medicine	-0.097	-3.629	-9.92e-06	-0.00037052
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.077	2.829	2.25e-06	8.266e-05
Dakota	1.153	42.43	2.71e-06	9.974e-05
Scott	0.256	9.429	1.74e-06	6.398e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.461	16.972	6.84e-06	0.00025171
Le Sueur	0.154	7.304	5.41e-06	0.00025633
Olmsted	2.742	100.89	1.755e-05	0.00064559
Clearwater	-0.024	-0.907	-2.76e-06	-0.00010299
Dodge	0.0	0.0	0.0	0.0
Itasca	-0.049	-1.815	-1.08e-06	-4.023e-05
Renville	0.051	1.886	3.51e-06	0.00012906
Unassigned	-0.026	-0.943	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.718	26.401	1.122e-05	0.00041281
Stearns	0.077	2.829	4.8e-07	1.776e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	-2.408	-30.273	-0.00038504	-0.00484052
Fillmore	0.0	0.131	0.0	6.22e-06
Otter Tail	-0.024	-0.907	-4.1e-07	-1.543e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	-0.0	0.0	-0.0	0.0
Chisago	0.103	3.772	1.83e-06	6.744e-05
Ramsey	2.409	88.633	4.38e-06	0.00016109
Mower	0.231	8.486	5.77e-06	0.00021209
Hennepin	2.234	104.866	1.77e-06	8.326e-05
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	3.893	52.429	8.31e-05	0.00111916
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
