Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.36	10.341	2.64e-06	7.584e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.541	15.982	1.064e-05	0.00031445
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.073	2.211	1.285e-05	0.0003898
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.866	30.099	3.34e-06	0.00011612
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.487	14.384	1.049e-05	0.00030998
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.03	0.862	3.1e-07	8.97e-06
Rice	0.03	0.862	4.5e-07	1.295e-05
Sibley	0.384	11.521	2.558e-05	0.0007666
Martin	0.0	1.271	0.0	6.424e-05
Steele	0.06	1.723	1.63e-06	4.683e-05
Cass	0.12	3.447	4.07e-06	0.00011677
Saint Louis	0.661	18.958	3.31e-06	9.491e-05
Big Stone	0.451	12.926	9.031e-05	0.00259092
Lyon	0.0	0.0	0.0	0.0
Douglas	0.451	12.926	1.187e-05	0.00034048
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.049	1.474	3.53e-06	0.00010715
Anoka	1.171	33.608	3.31e-06	9.499e-05
Yellow Medicine	0.855	24.911	8.728e-05	0.0025432
Benton	0.451	12.926	1.111e-05	0.00031881
Houston	0.0	0.0	0.0	0.0
Nicollet	0.12	3.447	3.51e-06	0.00010073
Dakota	1.772	50.843	4.17e-06	0.00011951
Scott	0.511	14.65	3.46e-06	9.94e-05
Meeker	0.901	25.852	3.894e-05	0.00111716
Koochiching	0.405	11.987	3.259e-05	0.00096355
Blue Earth	0.811	23.267	1.203e-05	0.00034507
Le Sueur	0.0	0.024	0.0	8.4e-07
Olmsted	1.37	48.345	8.76e-06	0.00030936
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.12	3.447	5.77e-06	0.00016554
Itasca	0.901	25.852	1.998e-05	0.00057312
Renville	0.0	0.0	0.0	0.0
Unassigned	-0.474	-13.398	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.961	27.576	1.503e-05	0.00043117
Swift	0.0	0.0	0.0	0.0
Stearns	0.12	3.447	7.5e-07	2.164e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.103	3.072	1.639e-05	0.00049122
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	1.352	38.778	2.298e-05	0.00065936
Traverse	0.901	25.852	0.00027242	0.00781506
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.09	2.585	1.61e-06	4.623e-05
Ramsey	3.154	90.483	5.73e-06	0.00016445
Mower	0.27	7.756	6.76e-06	0.00019384
Hennepin	7.179	205.956	5.7e-06	0.00016353
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.024	0.737	5.2e-07	1.573e-05
Polk	0.0	0.0	0.0	0.0
Isanti	1.802	51.704	4.51e-05	0.00129371
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.451	12.926	4.546e-05	0.00130422
