Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	19.913	537.036
Brown	4.543	226.131
Winona	0.106	14.977
Lincoln	0.0	0.0
Freeborn	0.101	16.772
Crow Wing	0.067	11.179
Washington	1.307	129.44
Pipestone	0.0	0.0
Goodhue	11.341	468.09
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	19.913	538.036
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.829	71.179
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.068	8.272
Olmsted	1.659	176.075
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	13.225	699.238
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	49.782	1348.589
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	5.041	394.643
Mower	0.0	0.0
Hennepin	1.874	270.26
Wabasha	0.0	0.0
Carlton	1.518	137.764
Beltrami	0.095	13.859
Polk	0.0	0.0
Isanti	0.083	12.759
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
