Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.187	16.781	1.37e-06	0.00012308
Brown	0.0	0.0	0.0	0.0
Winona	0.347	32.523	6.83e-06	0.0006399
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.009	0.87	7.9e-07	7.713e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.234	23.158	7.68e-06	0.00076068
Crow Wing	0.167	16.542	2.57e-06	0.00025492
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	1.572	0.0	6.07e-06
Pipestone	0.142	13.701	1.57e-05	0.00151441
Goodhue	0.168	15.737	3.62e-06	0.00033914
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.159	15.045	1.057e-05	0.00100116
Martin	0.127	11.442	6.43e-06	0.00057831
Steele	0.034	3.051	9.2e-07	8.291e-05
Cass	0.064	5.721	2.15e-06	0.00019381
Saint Louis	0.649	58.354	3.25e-06	0.00029213
Big Stone	0.191	17.163	3.825e-05	0.00344015
Lyon	0.027	2.609	1.04e-06	0.00010181
Douglas	0.134	13.047	3.52e-06	0.00034366
Mahnomen	0.15	14.367	2.725e-05	0.00260324
Faribault	0.03	2.873	2.19e-06	0.00020886
Anoka	0.606	54.54	1.71e-06	0.00015415
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.033	3.308	3.41e-06	0.00033775
Benton	0.191	17.163	4.71e-06	0.0004233
Houston	0.142	13.701	7.64e-06	0.00073748
Nicollet	0.059	5.34	1.73e-06	0.00015604
Dakota	0.823	73.991	1.93e-06	0.00017392
Scott	0.191	17.163	1.29e-06	0.00011645
Pine	0.0	0.0	0.0	0.0
Meeker	0.027	2.609	1.15e-06	0.00011276
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.178	16.019	2.64e-06	0.00023757
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	1.175	105.647	7.52e-06	0.00067602
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.123	11.06	5.91e-06	0.00053119
Itasca	0.0	0.0	0.0	0.0
Renville	0.004	0.381	2.9e-07	2.61e-05
Unassigned	-0.019	-1.827	N/A	N/A
McLeod	0.301	28.735	8.39e-06	0.00080101
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	0.454	40.809	7.09e-06	0.0006381
Swift	0.0	0.0	0.0	0.0
Stearns	0.034	3.051	2.1e-07	1.916e-05
Redwood	0.134	13.047	8.76e-06	0.00085557
Wilkin	0.127	12.036	2.033e-05	0.00192457
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.053	5.219	9.1e-07	8.873e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.134	13.047	1.614e-05	0.00157643
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.051	4.577	9.1e-07	8.184e-05
Ramsey	1.459	131.201	2.65e-06	0.00023846
Mower	0.144	12.967	3.6e-06	0.0003241
Hennepin	4.783	430.216	3.8e-06	0.0003416
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.276	26.963	7.7e-06	0.00075237
Beltrami	-0.02	-1.916	-4.3e-07	-4.089e-05
Polk	0.15	14.367	4.77e-06	0.00045568
Isanti	0.0	0.0	0.0	0.0
Carver	0.025	2.288	2.5e-07	2.21e-05
Lac qui Parle	0.142	13.701	2.133e-05	0.00205781
Jackson	0.191	17.163	1.925e-05	0.0017317
