Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	4.039	874.918
Brown	0.694	291.541
Winona	0.001	16.223
Lincoln	0.0	0.0
Freeborn	0.0	17.767
Crow Wing	0.0	11.844
Washington	0.125	145.833
Pipestone	0.0	0.0
Goodhue	1.866	637.163
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	4.039	875.918
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.099	82.061
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.004	9.122
Olmsted	0.139	196.615
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	1.985	887.492
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	10.096	2193.29
Stearns	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	0.633	461.613
Mower	0.0	0.0
Hennepin	0.017	291.695
Wabasha	0.0	0.0
Carlton	0.162	157.237
Beltrami	0.001	14.912
Polk	0.0	0.0
Isanti	0.0	13.641
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
