Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	10.422	0.0	7.643e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.0	0.119	0.0	2.35e-06
Cottonwood	-0.694	-288.943	-6.153e-05	-0.02562234
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.212	88.121	6.95e-06	0.00289453
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.002	73.777	1e-08	0.00028463
Pipestone	-0.0	-1.243	-0.0	-0.00013738
Goodhue	0.003	30.64	6e-08	0.00066031
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	7.816	0.0	8.139e-05
Rice	0.0	3.908	0.0	5.875e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	2.08	0.0	0.00010515
Steele	0.0	7.816	1e-08	0.00021238
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.0	9.119	0.0	4.565e-05
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.0	21.056	0.0	5.951e-05
Yellow Medicine	-0.0	-4.971	-2e-08	-0.00050755
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	3.908	0.0	0.00011421
Dakota	0.002	58.622	1e-08	0.0001378
Scott	0.001	13.027	0.0	8.839e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.001	23.449	1e-08	0.00034777
Le Sueur	0.0	8.825	0.0	0.00030972
Olmsted	0.005	139.39	3e-08	0.00089194
Clearwater	-0.0	-1.243	-0.0	-0.00014108
Dodge	0.0	0.0	0.0	0.0
Itasca	-0.0	-2.486	-0.0	-5.511e-05
Renville	0.0	2.605	1e-08	0.00017831
Unassigned	-0.0	-1.303	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.001	36.476	2e-08	0.00057034
Stearns	0.0	3.908	0.0	2.454e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	-0.261	-88.542	-4.169e-05	-0.01415761
Fillmore	0.0	0.131	0.0	6.22e-06
Otter Tail	-0.0	-1.243	-0.0	-2.113e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	-0.0	0.0	-0.0	0.0
Chisago	0.0	5.211	0.0	9.318e-05
Ramsey	0.005	122.455	1e-08	0.00022256
Mower	0.0	11.724	1e-08	0.00029303
Hennepin	0.0	127.479	0.0	0.00010122
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.393	143.312	8.39e-06	0.00305915
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
