Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	2.116	904.203
Brown	0.307	296.314
Lincoln	0.0	0.0
Washington	0.006	146.332
Pipestone	0.0	0.0
Goodhue	0.915	650.208
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	2.116	905.203
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.019	82.589
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Le Sueur	0.0	9.129
Olmsted	0.005	197.049
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	0.839	900.908
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	5.291	2266.502
Stearns	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	0.154	465.117
Mower	0.0	0.0
Wabasha	0.0	0.0
Carlton	0.015	158.012
Polk	0.0	0.0
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
