Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	2.506	242.173	1.838e-05	0.00177613
Brown	0.014	6.128	5.6e-07	0.00024404
Winona	0.699	107.489	1.375e-05	0.00211488
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.039	17.56	1.28e-06	0.0005768
Crow Wing	0.026	11.705	4e-07	0.00018038
Washington	0.145	61.437	5.6e-07	0.00023702
Pipestone	0.0	0.0	0.0	0.0
Goodhue	12.119	1034.452	0.00026117	0.02229278
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.898	0.0	4.539e-05
Steele	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.0	0.723	0.0	3.62e-06
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.119	35.884	3.4e-07	0.00010142
Yellow Medicine	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Dakota	0.0	12.266	0.0	2.883e-05
Scott	0.0	2.391	0.0	1.622e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.098	28.464	1.45e-06	0.00042215
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	0.715	183.082	4.58e-06	0.00117152
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Stearns	0.0	0.0	0.0	0.0
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	0.414	128.276	7.5e-07	0.00023314
Mower	0.0	0.0	0.0	0.0
Hennepin	0.837	291.417	6.6e-07	0.00023139
Wabasha	0.0	0.0	0.0	0.0
Carlton	1.681	296.39	4.691e-05	0.0082705
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
