Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.048	17.496	3.6e-07	0.00012832
Brown	0.0	1.074	0.0	4.278e-05
Winona	0.078	31.54	1.54e-06	0.00062056
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.002	1.061	4.1e-07	0.00018705
Freeborn	0.0	5.426	0.0	0.00017823
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	5.594	0.0	2.158e-05
Pipestone	0.031	15.14	3.45e-06	0.00167348
Goodhue	0.0	0.351	0.0	7.57e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.039	16.711	2.6e-06	0.00111197
Martin	0.035	12.802	1.79e-06	0.00064706
Steele	0.0	0.154	0.0	4.19e-06
Cass	0.019	6.828	6.4e-07	0.0002313
Saint Louis	0.136	49.074	6.8e-07	0.00024567
Big Stone	0.053	19.203	1.066e-05	0.00384908
Lyon	0.007	3.835	2.9e-07	0.00014962
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.035	15.917	6.33e-06	0.00288407
Faribault	0.007	3.183	5.1e-07	0.00023139
Anoka	0.15	54.195	4.2e-07	0.00015317
Yellow Medicine	0.005	2.728	5e-07	0.00027849
Benton	0.053	19.203	1.31e-06	0.00047362
Houston	0.031	15.14	1.68e-06	0.00081494
Nicollet	0.015	5.548	4.5e-07	0.00016211
Dakota	0.222	80.226	5.2e-07	0.00018858
Scott	0.061	22.19	4.2e-07	0.00015056
Pine	0.0	0.0	0.0	0.0
Meeker	0.006	2.876	2.4e-07	0.00012428
Koochiching	0.043	17.522	3.49e-06	0.00140854
Blue Earth	0.073	26.458	1.09e-06	0.00039239
Le Sueur	0.0	0.009	0.0	3.2e-07
Olmsted	0.327	118.205	2.09e-06	0.00075638
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.025	8.961	1.19e-06	0.00043038
Itasca	0.0	0.0	0.0	0.0
Renville	0.001	0.427	8e-08	2.92e-05
Unassigned	-0.017	-8.075	N/A	N/A
McLeod	0.07	31.834	1.95e-06	0.00088742
Waseca	0.0	0.0	0.0	0.0
Clay	0.125	45.234	1.96e-06	0.00070728
Swift	0.0	0.0	0.0	0.0
Stearns	0.012	4.267	7e-08	2.68e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.018	7.798	2.91e-06	0.00124693
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.011	5.752	1.9e-07	9.78e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.014	5.121	2.5e-07	9.157e-05
Ramsey	0.386	139.542	7e-07	0.00025362
Mower	0.034	12.375	8.6e-07	0.0003093
Hennepin	1.077	389.181	8.6e-07	0.00030901
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.046	23.966	1.29e-06	0.00066876
Beltrami	-0.005	-2.122	-1e-07	-4.53e-05
Polk	0.035	15.917	1.11e-06	0.00050484
Isanti	0.0	0.0	0.0	0.0
Carver	0.002	0.853	2e-08	8.24e-06
Lac qui Parle	0.031	15.14	4.69e-06	0.00227395
Jackson	0.053	19.203	5.36e-06	0.00193755
