Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	1.984	250.88	1.455e-05	0.00183998
Brown	0.009	6.172	3.6e-07	0.00024579
Winona	0.532	109.839	1.047e-05	0.00216112
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.025	17.679	8.2e-07	0.00058071
Crow Wing	0.016	11.784	2.5e-07	0.0001816
Washington	0.093	61.881	3.6e-07	0.00023874
Pipestone	0.0	0.0	0.0	0.0
Goodhue	9.726	1076.84	0.0002096	0.02320626
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.898	0.0	4.539e-05
Steele	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.0	0.723	0.0	3.62e-06
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.092	36.291	2.6e-07	0.00010257
Yellow Medicine	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Dakota	0.0	12.266	0.0	2.883e-05
Scott	0.0	2.391	0.0	1.622e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.076	28.798	1.13e-06	0.0004271
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	0.539	185.481	3.45e-06	0.00118687
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Stearns	0.0	0.0	0.0	0.0
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	0.315	129.684	5.7e-07	0.0002357
Mower	0.0	0.0	0.0	0.0
Hennepin	0.578	294.115	4.6e-07	0.00023353
Wabasha	0.0	0.0	0.0	0.0
Carlton	1.325	302.168	3.697e-05	0.00843173
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
