Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	12.831	92.604	9.41e-05	0.00067917
Brown	7.868	89.164	0.00031333	0.00355079
Winona	0.367	9.856	7.22e-06	0.00019392
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.384	11.519	1.261e-05	0.00037837
Crow Wing	0.256	7.678	3.95e-06	0.00011833
Washington	3.54	78.226	1.366e-05	0.0003018
Pipestone	0.0	0.0	0.0	0.0
Goodhue	15.907	150.599	0.0003428	0.00324546
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.0	0.0	0.0	0.0
Saint Louis	12.831	92.604	6.423e-05	0.00046359
Big Stone	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	1.988	38.225	5.62e-06	0.00010804
Yellow Medicine	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Le Sueur	0.22	5.483	7.72e-06	0.00019243
Olmsted	4.81	111.787	3.078e-05	0.00071531
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	24.08	291.714	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	32.079	231.51	0.00050159	0.00361989
Stearns	0.0	0.0	0.0	0.0
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	11.778	215.976	2.141e-05	0.00039253
Mower	0.0	0.0	0.0	0.0
Hennepin	6.532	178.565	5.19e-06	0.00014178
Wabasha	0.0	0.0	0.0	0.0
Carlton	3.852	80.268	0.00010749	0.00223981
Beltrami	0.333	9.245	7.11e-06	0.00019734
Polk	0.0	0.0	0.0	0.0
Isanti	0.3	8.616	7.51e-06	0.00021558
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
