Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.617	9.042	4.53e-06	6.632e-05
Brown	0.0	0.0	0.0	0.0
Winona	1.191	17.887	2.344e-05	0.00035194
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.032	0.495	2.8e-06	4.391e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.841	13.277	2.763e-05	0.00043611
Crow Wing	0.601	9.484	9.26e-06	0.00014615
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	1.572	0.0	6.07e-06
Pipestone	0.499	7.741	5.515e-05	0.00085568
Goodhue	0.577	8.655	1.242e-05	0.00018652
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.55	8.355	3.661e-05	0.00055596
Martin	0.421	6.165	2.127e-05	0.0003116
Steele	0.112	1.644	3.05e-06	4.467e-05
Cass	0.21	3.083	7.13e-06	0.00010443
Saint Louis	2.146	31.442	1.075e-05	0.0001574
Big Stone	0.631	9.248	0.00012654	0.0018536
Lyon	0.095	1.486	3.7e-06	5.796e-05
Douglas	0.474	7.428	1.249e-05	0.00019565
Mahnomen	0.524	8.051	9.5e-05	0.00145873
Faribault	0.105	1.61	7.62e-06	0.00011703
Anoka	2.006	29.387	5.67e-06	8.306e-05
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.12	1.897	1.227e-05	0.00019364
Benton	0.631	9.248	1.557e-05	0.00022808
Houston	0.499	7.741	2.686e-05	0.00041669
Nicollet	0.196	2.877	5.74e-06	8.407e-05
Dakota	2.722	39.867	6.4e-06	9.371e-05
Scott	0.631	9.248	4.28e-06	6.275e-05
Pine	0.0	0.0	0.0	0.0
Meeker	0.095	1.486	4.1e-06	6.42e-05
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.589	8.631	8.74e-06	0.00012801
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	3.886	56.924	2.487e-05	0.00036425
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.407	5.96	1.954e-05	0.00028621
Itasca	0.0	0.0	0.0	0.0
Renville	0.014	0.205	9.6e-07	1.406e-05
Unassigned	-0.067	-1.032	N/A	N/A
McLeod	1.049	16.101	2.923e-05	0.00044885
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	1.501	21.989	2.347e-05	0.00034382
Swift	0.0	0.0	0.0	0.0
Stearns	0.112	1.644	7e-07	1.032e-05
Redwood	0.474	7.428	3.111e-05	0.00048709
Wilkin	0.44	6.684	7.038e-05	0.00106875
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.19	2.971	3.23e-06	5.052e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.474	7.428	5.731e-05	0.0008975
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.168	2.466	3.01e-06	4.41e-05
Ramsey	4.826	70.693	8.77e-06	0.00012848
Mower	0.477	6.987	1.192e-05	0.00017463
Hennepin	15.824	231.806	1.256e-05	0.00018406
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.98	15.351	2.735e-05	0.00042834
Beltrami	-0.07	-1.073	-1.49e-06	-2.291e-05
Polk	0.524	8.051	1.663e-05	0.00025534
Isanti	0.0	0.0	0.0	0.0
Carver	0.084	1.233	8.1e-07	1.191e-05
Lac qui Parle	0.499	7.741	7.494e-05	0.00116271
Jackson	0.631	9.248	6.37e-05	0.00093306
