Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.55	8.976	4.03e-06	6.583e-05
Brown	0.012	1.048	4.8e-07	4.173e-05
Winona	0.99	16.57	1.949e-05	0.00032601
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.033	0.57	5.86e-06	0.00010047
Freeborn	0.085	5.259	2.81e-06	0.00017274
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	0.03	5.54	1.1e-07	2.137e-05
Pipestone	0.474	8.216	5.243e-05	0.00090811
Goodhue	0.0	0.351	0.0	7.57e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.524	8.879	3.489e-05	0.00059085
Martin	0.402	6.567	2.034e-05	0.00033194
Steele	0.0	0.154	0.0	4.19e-06
Cass	0.215	3.503	7.27e-06	0.00011866
Saint Louis	1.543	25.175	7.72e-06	0.00012603
Big Stone	0.604	9.851	0.00012099	0.00197458
Lyon	0.12	2.101	4.69e-06	8.197e-05
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.499	8.55	9.041e-05	0.00154914
Faribault	0.1	1.71	7.25e-06	0.00012429
Anoka	1.704	27.802	4.81e-06	7.858e-05
Yellow Medicine	0.086	1.508	8.73e-06	0.00015396
Benton	0.604	9.851	1.489e-05	0.00024297
Houston	0.474	8.216	2.553e-05	0.00044222
Nicollet	0.174	2.846	5.1e-06	8.317e-05
Dakota	2.522	41.156	5.93e-06	9.674e-05
Scott	0.698	11.384	4.73e-06	7.724e-05
Pine	0.0	0.0	0.0	0.0
Meeker	0.09	1.576	3.89e-06	6.809e-05
Koochiching	0.55	9.205	4.423e-05	0.00073998
Blue Earth	0.832	13.573	1.233e-05	0.0002013
Le Sueur	0.0	0.009	0.0	3.2e-07
Olmsted	3.716	60.64	2.378e-05	0.00038803
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.282	4.597	1.353e-05	0.00022079
Itasca	0.0	0.0	0.0	0.0
Renville	0.013	0.219	9.2e-07	1.498e-05
Unassigned	-0.253	-4.382	N/A	N/A
McLeod	0.998	17.099	2.782e-05	0.00047666
Waseca	0.0	0.0	0.0	0.0
Clay	1.422	23.205	2.223e-05	0.00036283
Swift	0.0	0.0	0.0	0.0
Stearns	0.134	2.189	8.4e-07	1.375e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.245	4.144	3.912e-05	0.00066256
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.18	3.151	3.06e-06	5.358e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.161	2.627	2.88e-06	4.698e-05
Ramsey	4.386	71.585	7.97e-06	0.00013011
Mower	0.389	6.349	9.72e-06	0.00015867
Hennepin	12.233	199.651	9.71e-06	0.00015853
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.751	13.13	2.095e-05	0.00036639
Beltrami	-0.067	-1.14	-1.42e-06	-2.433e-05
Polk	0.499	8.55	1.583e-05	0.00027117
Isanti	0.0	0.0	0.0	0.0
Carver	0.027	0.438	2.6e-07	4.23e-06
Lac qui Parle	0.474	8.216	7.124e-05	0.00123395
Jackson	0.604	9.851	6.09e-05	0.00099397
