Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Red Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Goodhue	2	0	0	0	4.31e-05	0.0	10	4	2.5	0.0002155	8.62e-05	5.3875e-05	1	0	0	0
Olmsted	34	0	0	0	0.00021756	0.0	170	68	42.5	0.0010878	0.00043512	0.00027195	5	0	0	0
Pine	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Mower	10	0	0	0	0.00024993	0.0	50	20	12.5	0.00124965	0.00049986	0.0003124125	0	0	0	0
Nicollet	3	0	0	0	8.767e-05	0.0	15	6	3.75	0.00043835	0.00017534	0.0001095875	0	0	0	0
Dodge	5	0	0	0	0.00024013	0.0	25	10	6.25	0.00120065	0.00048026	0.0003001625	0	0	0	0
Brown	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pennington	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Mahnomen	1	0	0	0	0.00018119	0.0	5	2	1.25	0.00090595	0.00036238	0.0002264875	1	0	0	0
Freeborn	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Kittson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Renville	1	0	0	0	6.844e-05	0.0	5	2	1.25	0.0003422	0.00013688	8.555e-05	0	0	0	0
Chippewa	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Washington	22	0	0	0	8.488e-05	0.0	110	44	27.5	0.0004244	0.00016976	0.0001061	7	0	0	0
Itasca	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dakota	28	0	0	0	6.582e-05	0.0	140	56	35	0.0003291	0.00013164	8.2275e-05	3	0	0	0
Polk	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
