Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.044	17.54	3.2e-07	0.00012864
Brown	0.0	1.074	0.0	4.278e-05
Winona	0.07	31.61	1.38e-06	0.00062194
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.002	1.063	3.7e-07	0.00018742
Freeborn	0.0	5.426	0.0	0.00017823
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	5.594	0.0	2.158e-05
Pipestone	0.028	15.168	3.07e-06	0.00167655
Goodhue	0.0	0.351	0.0	7.57e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.035	16.746	2.32e-06	0.0011143
Martin	0.032	12.834	1.63e-06	0.00064868
Steele	0.0	0.154	0.0	4.19e-06
Cass	0.017	6.845	5.8e-07	0.00023188
Saint Louis	0.123	49.198	6.2e-07	0.00024629
Big Stone	0.048	19.251	9.67e-06	0.00385875
Lyon	0.007	3.841	2.6e-07	0.00014988
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.031	15.948	5.65e-06	0.00288972
Faribault	0.006	3.19	4.5e-07	0.00023184
Anoka	0.136	54.331	3.8e-07	0.00015356
Yellow Medicine	0.004	2.732	4.4e-07	0.00027892
Benton	0.048	19.251	1.19e-06	0.00047481
Houston	0.028	15.168	1.5e-06	0.00081644
Nicollet	0.014	5.561	4.1e-07	0.00016252
Dakota	0.202	80.428	4.7e-07	0.00018905
Scott	0.056	22.246	3.8e-07	0.00015094
Pine	0.0	0.0	0.0	0.0
Meeker	0.005	2.881	2.1e-07	0.00012449
Koochiching	0.039	17.561	3.14e-06	0.00141167
Blue Earth	0.066	26.524	9.9e-07	0.00039337
Le Sueur	0.0	0.009	0.0	3.2e-07
Olmsted	0.297	118.502	1.9e-06	0.00075828
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.023	8.984	1.08e-06	0.00043146
Itasca	0.0	0.0	0.0	0.0
Renville	0.001	0.428	7e-08	2.928e-05
Unassigned	-0.015	-8.089	N/A	N/A
McLeod	0.062	31.897	1.74e-06	0.00088916
Waseca	0.0	0.0	0.0	0.0
Clay	0.114	45.347	1.78e-06	0.00070905
Swift	0.0	0.0	0.0	0.0
Stearns	0.011	4.278	7e-08	2.686e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.016	7.815	2.61e-06	0.00124954
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.01	5.762	1.7e-07	9.797e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.013	5.134	2.3e-07	9.18e-05
Ramsey	0.351	139.893	6.4e-07	0.00025425
Mower	0.031	12.406	7.8e-07	0.00031007
Hennepin	0.978	390.159	7.8e-07	0.00030979
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.041	24.007	1.14e-06	0.0006699
Beltrami	-0.004	-2.126	-9e-08	-4.539e-05
Polk	0.031	15.948	9.9e-07	0.00050583
Isanti	0.0	0.0	0.0	0.0
Carver	0.002	0.856	2e-08	8.26e-06
Lac qui Parle	0.028	15.168	4.17e-06	0.00227813
Jackson	0.048	19.251	4.87e-06	0.00194242
