Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.031	15.467	2.3e-07	0.00011344
Brown	0.0	0.0	0.0	0.0
Winona	0.042	23.503	8.2e-07	0.00046243
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.005	3.2	8.7e-07	0.00056411
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.006	40.948	2e-08	0.00015798
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.037	21.153	8.1e-07	0.00045585
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.003	1.289	3e-08	1.342e-05
Rice	0.003	1.289	4e-08	1.938e-05
Sibley	0.028	16.805	1.85e-06	0.00111822
Martin	0.0	1.271	0.0	6.424e-05
Steele	0.005	2.578	1.4e-07	7.004e-05
Cass	0.01	5.156	3.5e-07	0.00017466
Saint Louis	0.057	28.356	2.9e-07	0.00014196
Big Stone	0.039	19.334	7.82e-06	0.00387528
Lyon	0.0	0.0	0.0	0.0
Douglas	0.039	19.334	1.03e-06	0.00050927
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.003	2.133	2.4e-07	0.00015507
Anoka	0.101	50.268	2.9e-07	0.00014207
Yellow Medicine	0.07	36.941	7.13e-06	0.00377139
Benton	0.039	19.334	9.6e-07	0.00047685
Houston	0.0	0.0	0.0	0.0
Nicollet	0.01	5.156	3e-07	0.00015066
Dakota	0.153	76.046	3.6e-07	0.00017875
Scott	0.044	21.912	3e-07	0.00014867
Meeker	0.078	38.667	3.37e-06	0.00167095
Koochiching	0.031	17.627	2.51e-06	0.00141699
Blue Earth	0.07	34.801	1.04e-06	0.00051612
Le Sueur	0.0	0.024	0.0	8.4e-07
Olmsted	0.007	65.408	5e-08	0.00041854
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.01	5.156	5e-07	0.00024761
Itasca	0.078	38.667	1.73e-06	0.00085722
Renville	0.0	0.0	0.0	0.0
Unassigned	-0.043	-20.217	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.083	41.245	1.3e-06	0.00064491
Swift	0.0	0.0	0.0	0.0
Stearns	0.01	5.156	7e-08	3.237e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.007	4.481	1.18e-06	0.00071654
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.117	58.001	1.99e-06	0.00098621
Traverse	0.078	38.667	2.358e-05	0.01168908
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.008	3.867	1.4e-07	6.915e-05
Ramsey	0.273	135.336	5e-07	0.00024597
Mower	0.023	11.6	5.8e-07	0.00028993
Hennepin	0.621	308.051	4.9e-07	0.0002446
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.002	1.067	4e-08	2.277e-05
Polk	0.0	0.0	0.0	0.0
Isanti	0.156	77.335	3.9e-06	0.00193502
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.039	19.334	3.94e-06	0.00195074
