Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.823	1.49	6.04e-06	1.093e-05
Brown	1.66	3.068	6.611e-05	0.00012218
Winona	0.642	1.294	1.263e-05	2.546e-05
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.808	1.637	2.654e-05	5.377e-05
Crow Wing	0.539	1.091	8.31e-06	1.681e-05
Washington	3.93	7.597	1.516e-05	2.931e-05
Pipestone	0.0	0.0	0.0	0.0
Goodhue	2.202	4.068	4.745e-05	8.767e-05
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.429	1.096	4.47e-06	1.141e-05
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.0	0.0	0.0	0.0
Saint Louis	0.823	1.49	4.12e-06	7.46e-06
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	1.454	2.787	4.11e-06	7.88e-06
Yellow Medicine	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Dakota	2.903	6.236	6.82e-06	1.466e-05
Scott	0.737	1.737	5e-06	1.179e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.781	1.781	1.158e-05	2.641e-05
Le Sueur	0.335	0.668	1.176e-05	2.344e-05
Olmsted	6.251	12.251	4e-05	7.839e-05
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	5.931	10.993	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	2.058	3.725	3.218e-05	5.824e-05
Stearns	0.0	0.0	0.0	0.0
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	7.689	14.689	1.397e-05	2.67e-05
Mower	0.0	0.0	0.0	0.0
Hennepin	11.769	23.769	9.34e-06	1.887e-05
Wabasha	0.0	0.0	0.0	0.0
Carlton	3.512	6.741	9.8e-05	0.0001881
Beltrami	0.615	1.245	1.313e-05	2.658e-05
Polk	0.0	0.0	0.0	0.0
Isanti	0.583	1.182	1.459e-05	2.958e-05
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
