Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.823	1.49
Brown	1.66	4.261
Winona	0.642	1.955
Cottonwood	0.0	0.0
Lincoln	0.0	0.0
Freeborn	0.808	2.487
Crow Wing	0.539	1.658
Washington	3.93	10.597
Pipestone	0.0	0.0
Goodhue	2.202	5.648
Watonwan	0.0	0.0
Sherburne	0.429	1.096
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	0.823	2.49
Big Stone	0.0	0.0
Lyon	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	1.454	6.787
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Dakota	2.903	10.236
Scott	0.737	3.737
Meeker	0.0	0.0
Koochiching	0.0	0.0
Blue Earth	0.781	2.781
Le Sueur	0.335	0.668
Olmsted	6.251	13.251
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	5.931	15.288
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	2.058	9.725
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	7.689	19.689
Mower	0.0	0.0
Hennepin	11.769	36.769
Wabasha	0.0	0.0
Carlton	3.512	9.714
Beltrami	0.615	1.887
Polk	0.0	0.0
Isanti	0.583	1.797
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
