Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	3.413	885.765
Brown	0.573	293.377
Winona	0.001	16.226
Lincoln	0.0	0.0
Washington	0.082	146.121
Pipestone	0.0	0.0
Goodhue	1.515	642.034
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	3.413	886.765
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.071	82.3
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Le Sueur	0.001	9.128
Olmsted	0.076	196.906
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	1.631	892.739
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	8.532	2220.408
Stearns	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	0.458	463.152
Mower	0.0	0.0
Hennepin	0.008	291.724
Wabasha	0.0	0.0
Carlton	0.114	157.625
Beltrami	0.0	14.913
Polk	0.0	0.0
Isanti	0.0	13.641
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
