Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.245	26.032	52.228	0.0	0.0	1.0	1.8e-06	0.00019092	0.00038305	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	4.183	264.605	330.072	4.396	157.766	168.433	8.23e-05	0.0052062	0.00649428	8.649e-05	0.0031041	0.00331398
Nobles	0.0	0.0	76.0	4.396	157.766	158.433	0.0	0.0	0.00346652	0.00020051	0.00719604	0.00722646
Todd	0.205	21.769	25.769	4.396	157.766	158.433	8.34e-06	0.00088557	0.00104829	0.00017883	0.00641795	0.00644508
Cottonwood	0.025	2.614	8.734	4.396	157.766	158.433	2.22e-06	0.0002318	0.0007745	0.00038982	0.01399007	0.01404922
Lincoln	0.0	0.0	2.0	4.396	157.766	158.433	0.0	0.0	0.00035255	0.0007749	0.02780998	0.02792755
Freeborn	0.219	23.223	57.29	4.396	157.766	158.433	7.19e-06	0.00076281	0.00188182	0.0001444	0.00518217	0.00520408
Crow Wing	0.0	0.639	20.906	4.396	157.766	158.433	0.0	9.85e-06	0.00032218	6.775e-05	0.00243132	0.0024416
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	5.0	4.396	157.766	158.433	0.0	0.0	0.0007722	0.00067892	0.02436541	0.02446842
Roseau	0.0	0.0	1.0	4.396	157.766	158.433	0.0	0.0	6.601e-05	0.00029017	0.0104136	0.01045762
Washington	0.489	51.958	151.345	0.08	5.831	9.964	1.89e-06	0.00020045	0.00058389	3.1e-07	2.25e-05	3.844e-05
Pipestone	3.918	105.162	107.362	0.08	5.831	5.964	0.00043307	0.01162396	0.01186714	8.84e-06	0.00064452	0.00065922
Goodhue	0.0	1.02	20.447	0.08	5.831	5.964	0.0	2.198e-05	0.00044064	1.72e-06	0.00012566	0.00012853
Watonwan	0.0	0.0	4.0	0.08	5.831	5.964	0.0	0.0	0.0003643	7.29e-06	0.00053106	0.00054317
Sherburne	7.748	207.983	221.379	0.08	5.831	5.964	8.068e-05	0.00216568	0.00230517	8.3e-07	6.072e-05	6.21e-05
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	5.136	137.88	145.142	0.0	0.0	1.0	7.721e-05	0.00207267	0.00218183	0.0	0.0	1.503e-05
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.0	2.434	43.861	0.0	0.0	4.0	0.0	0.00012302	0.00221688	0.0	0.0	0.00020217
Steele	0.0	0.08	9.124	0.0	0.0	0.0	0.0	2.17e-06	0.00024791	0.0	0.0	0.0
Cass	0.0	0.288	4.408	0.0	0.0	0.0	0.0	9.76e-06	0.00014933	0.0	0.0	0.0
Saint Louis	0.0	4.44	58.031	0.0	0.0	10.0	0.0	2.223e-05	0.00029051	0.0	0.0	5.006e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00019509	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.004	0.387	2.405	0.0	0.0	0.0	1.1e-07	1.019e-05	6.335e-05	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.0	0.049	4.067	0.0	0.0	0.0	0.0	3.56e-06	0.00029561	0.0	0.0	0.0
Anoka	0.607	71.957	170.681	0.0	0.0	2.0	1.72e-06	0.00020338	0.0004824	0.0	0.0	5.65e-06
Pennington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Lake	0.205	21.769	24.769	0.0	0.0	0.0	5.126e-05	0.00544361	0.0061938	0.0	0.0	0.0
Aitkin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.289e-05	0.0	0.0	0.0
Yellow Medicine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030628	0.0	0.0	0.0
Benton	4.701	126.191	130.431	0.0	0.0	0.0	0.00011595	0.00311237	0.00321694	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.0	1.361	8.574	0.0	0.0	2.0	0.0	3.977e-05	0.00025056	0.0	0.0	5.845e-05
Dakota	0.391	55.517	183.055	0.032	3.798	9.998	9.2e-07	0.0001305	0.00043029	8e-08	8.93e-06	2.35e-05
