Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.05	13.954	3.7e-07	0.00010234
Brown	0.0	0.0	0.0	0.0
Winona	0.066	19.694	1.3e-06	0.00038749
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.01	3.16	1.7e-06	0.00055702
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.21	65.413	8.1e-07	0.00025236
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.081	24.328	1.75e-06	0.00052428
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.018	5.074	1.9e-07	5.284e-05
Rice	0.009	2.537	1.4e-07	3.814e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.203	0.0	1.027e-05
Steele	0.018	5.074	4.9e-07	0.00013788
Cass	0.009	2.537	3.1e-07	8.595e-05
Saint Louis	0.045	12.686	2.3e-07	6.351e-05
Big Stone	0.068	19.029	1.36e-05	0.00381416
Lyon	0.0	0.0	0.0	0.0
Douglas	0.068	19.029	1.79e-06	0.00050123
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.076	33.262	2.1e-07	9.401e-05
Yellow Medicine	0.126	36.387	1.286e-05	0.00371486
Benton	0.068	19.029	1.67e-06	0.00046933
Houston	0.0	0.0	0.0	0.0
Nicollet	0.014	3.806	4e-07	0.00011122
Dakota	0.244	68.504	5.7e-07	0.00016102
Scott	0.063	17.76	4.3e-07	0.00012051
Meeker	0.068	19.029	2.93e-06	0.0008223
Koochiching	0.058	17.377	4.67e-06	0.00139689
Blue Earth	0.109	30.446	1.61e-06	0.00045154
Le Sueur	0.0	0.065	0.0	2.3e-06
Olmsted	0.403	112.904	2.58e-06	0.00072246
Clearwater	0.146	39.767	1.652e-05	0.00451379
Dodge	0.018	5.074	8.7e-07	0.0002437
Itasca	0.136	38.058	3.01e-06	0.0008437
Renville	0.0	0.0	0.0	0.0
Unassigned	0.146	39.767	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.136	38.058	2.12e-06	0.00059507
Swift	0.0	0.0	0.0	0.0
Stearns	0.014	3.806	9e-08	2.39e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.004	1.105	5.7e-07	0.00017674
Fillmore	0.0	0.068	0.0	3.22e-06
Otter Tail	0.136	38.058	2.31e-06	0.00064711
Traverse	0.136	38.058	4.104e-05	0.01150473
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.018	5.074	3.2e-07	9.074e-05
Ramsey	0.448	125.59	8.1e-07	0.00022826
Mower	0.0	0.971	0.0	2.426e-05
Hennepin	0.905	253.717	7.2e-07	0.00020145
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.272	76.115	6.79e-06	0.0019045
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.073	19.883	1.093e-05	0.00298637
Jackson	0.068	19.029	6.85e-06	0.00191997
