Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.058	15.169	4.3e-07	0.00011125
Brown	0.0	0.0	0.0	0.0
Winona	0.084	23.092	1.65e-06	0.00045435
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.011	3.15	1.87e-06	0.00055532
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.077	40.749	3e-07	0.00015721
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.076	20.783	1.63e-06	0.00044788
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.005	1.264	5e-08	1.316e-05
Rice	0.005	1.264	7e-08	1.9e-05
Sibley	0.058	16.527	3.86e-06	0.00109974
Martin	0.0	1.271	0.0	6.424e-05
Steele	0.01	2.528	2.6e-07	6.869e-05
Cass	0.019	5.056	6.6e-07	0.00017129
Saint Louis	0.107	27.809	5.3e-07	0.00013922
Big Stone	0.073	18.961	1.459e-05	0.00380055
Lyon	0.0	0.0	0.0	0.0
Douglas	0.073	18.961	1.92e-06	0.00049945
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.007	2.1	5.2e-07	0.00015265
Anoka	0.189	49.298	5.3e-07	0.00013933
Yellow Medicine	0.136	36.261	1.386e-05	0.003702
Benton	0.073	18.961	1.79e-06	0.00046765
Houston	0.0	0.0	0.0	0.0
Nicollet	0.019	5.056	5.7e-07	0.00014776
Dakota	0.286	74.58	6.7e-07	0.00017531
Scott	0.082	21.489	5.6e-07	0.00014581
Meeker	0.146	37.922	6.29e-06	0.00163873
Koochiching	0.063	17.319	5.06e-06	0.00139222
Blue Earth	0.131	34.13	1.94e-06	0.00050617
Le Sueur	0.0	0.024	0.0	8.4e-07
Olmsted	0.108	65.17	6.9e-07	0.00041702
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.019	5.056	9.3e-07	0.00024283
Itasca	0.146	37.922	3.23e-06	0.00084069
Renville	0.0	0.0	0.0	0.0
Unassigned	-0.078	-19.811	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.155	40.45	2.43e-06	0.00063248
Swift	0.0	0.0	0.0	0.0
Stearns	0.019	5.056	1.2e-07	3.175e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.015	4.407	2.48e-06	0.00070469
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.218	56.883	3.71e-06	0.0009672
Traverse	0.146	37.922	4.4e-05	0.01146369
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.015	3.792	2.6e-07	6.781e-05
Ramsey	0.509	132.727	9.3e-07	0.00024123
Mower	0.044	11.377	1.09e-06	0.00028434
Hennepin	1.159	302.111	9.2e-07	0.00023988
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.004	1.05	8e-08	2.242e-05
Polk	0.0	0.0	0.0	0.0
Isanti	0.291	75.844	7.28e-06	0.00189771
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.073	18.961	7.34e-06	0.00191312
