Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.036	10.149	2.7e-07	7.443e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.0	0.119	0.0	2.35e-06
Cottonwood	-2.72	-258.406	-0.00024121	-0.02291445
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.83	78.808	2.725e-05	0.00258862
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.232	72.299	8.9e-07	0.00027893
Pipestone	-0.004	-1.213	-4.6e-07	-0.00013407
Goodhue	0.113	29.645	2.44e-06	0.00063885
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.027	7.612	2.8e-07	7.926e-05
Rice	0.014	3.806	2e-07	5.721e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	2.08	0.0	0.00010515
Steele	0.027	7.612	7.4e-07	0.00020682
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.032	8.88	1.6e-07	4.446e-05
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.0	21.056	0.0	5.951e-05
Yellow Medicine	-0.017	-4.852	-1.71e-06	-0.00049531
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.014	3.806	4e-07	0.00011122
Dakota	0.204	57.086	4.8e-07	0.00013419
Scott	0.045	12.686	3.1e-07	8.608e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.081	22.835	1.21e-06	0.00033866
Le Sueur	0.001	8.822	4e-08	0.00030961
Olmsted	0.484	135.739	3.1e-06	0.00086858
Clearwater	-0.004	-1.213	-4.8e-07	-0.00013767
Dodge	0.0	0.0	0.0	0.0
Itasca	-0.008	-2.426	-1.9e-07	-5.378e-05
Renville	0.009	2.537	6.2e-07	0.00017364
Unassigned	-0.005	-1.269	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.127	35.52	1.98e-06	0.0005554
Stearns	0.014	3.806	9e-08	2.39e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	-0.975	-77.28	-0.00015582	-0.01235683
Fillmore	0.0	0.131	0.0	6.22e-06
Otter Tail	-0.004	-1.213	-7e-08	-2.062e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	-0.0	0.0	-0.0	0.0
Chisago	0.018	5.074	3.2e-07	9.074e-05
Ramsey	0.425	119.247	7.7e-07	0.00021673
Mower	0.041	11.417	1.02e-06	0.00028535
Hennepin	0.02	127.423	2e-08	0.00010118
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	1.497	126.174	3.195e-05	0.00269332
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
