Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.086	16.983	6.3e-07	0.00012456
Brown	0.0	1.074	0.0	4.278e-05
Winona	0.149	30.668	2.93e-06	0.00060341
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.005	1.034	8.5e-07	0.00018226
Freeborn	0.0	5.426	0.0	0.00017823
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	5.594	0.0	2.158e-05
Pipestone	0.068	14.769	7.5e-06	0.00163247
Goodhue	0.0	0.351	0.0	7.57e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.078	16.265	5.17e-06	0.00108233
Martin	0.063	12.427	3.17e-06	0.00062808
Steele	0.0	0.154	0.0	4.19e-06
Cass	0.033	6.628	1.13e-06	0.00022452
Saint Louis	0.241	47.635	1.2e-06	0.00023847
Big Stone	0.094	18.64	1.887e-05	0.0037362
Lyon	0.017	3.745	6.6e-07	0.00014613
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.073	15.509	1.319e-05	0.00281019
Faribault	0.015	3.102	1.06e-06	0.00022546
Anoka	0.266	52.606	7.5e-07	0.00014868
Yellow Medicine	0.012	2.667	1.19e-06	0.00027231
Benton	0.094	18.64	2.32e-06	0.00045973
Houston	0.068	14.769	3.65e-06	0.00079497
Nicollet	0.027	5.385	7.9e-07	0.00015736
Dakota	0.393	77.873	9.2e-07	0.00018305
Scott	0.109	21.539	7.4e-07	0.00014615
Pine	0.0	0.0	0.0	0.0
Meeker	0.013	2.809	5.4e-07	0.00012138
Koochiching	0.083	17.038	6.64e-06	0.00136961
Blue Earth	0.13	25.682	1.92e-06	0.00038088
Le Sueur	0.0	0.009	0.0	3.2e-07
Olmsted	0.58	114.739	3.71e-06	0.0007342
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.044	8.699	2.11e-06	0.00041776
Itasca	0.0	0.0	0.0	0.0
Renville	0.002	0.414	1.4e-07	2.835e-05
Unassigned	-0.036	-7.877	N/A	N/A
McLeod	0.146	31.019	4.06e-06	0.00086469
Waseca	0.0	0.0	0.0	0.0
Clay	0.222	43.907	3.47e-06	0.00068653
Swift	0.0	0.0	0.0	0.0
Stearns	0.021	4.142	1.3e-07	2.601e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.036	7.59	5.79e-06	0.00121369
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.025	5.618	4.3e-07	9.552e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.025	4.971	4.5e-07	8.888e-05
Ramsey	0.684	135.45	1.24e-06	0.00024618
Mower	0.061	12.012	1.52e-06	0.00030023
Hennepin	1.908	377.768	1.52e-06	0.00029995
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.105	23.407	2.93e-06	0.00065314
Beltrami	-0.01	-2.068	-2.1e-07	-4.414e-05
Polk	0.073	15.509	2.31e-06	0.00049191
Isanti	0.0	0.0	0.0	0.0
Carver	0.004	0.828	4e-08	8e-06
Lac qui Parle	0.068	14.769	1.019e-05	0.00221822
Jackson	0.094	18.64	9.5e-06	0.00188073
