Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.099	18.134	7.2e-07	0.00013299
Brown	0.0	0.0	0.0	0.0
Winona	0.182	35.041	3.58e-06	0.00068944
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.005	0.932	4e-07	8.265e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.118	24.786	3.86e-06	0.00081416
Crow Wing	0.084	17.705	1.29e-06	0.00027284
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	1.572	0.0	6.07e-06
Pipestone	0.073	14.701	8.04e-06	0.00162496
Goodhue	0.088	16.955	1.9e-06	0.00036539
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.083	16.188	5.5e-06	0.00107716
Martin	0.067	12.364	3.4e-06	0.00062491
Steele	0.018	3.297	4.9e-07	8.959e-05
Cass	0.034	6.182	1.14e-06	0.00020942
Saint Louis	0.343	63.055	1.72e-06	0.00031567
Big Stone	0.101	18.546	2.023e-05	0.00371732
Lyon	0.014	2.796	5.3e-07	0.0001091
Douglas	0.068	13.981	1.79e-06	0.00036827
Mahnomen	0.078	15.437	1.407e-05	0.00279701
Faribault	0.016	3.087	1.13e-06	0.00022441
Anoka	0.321	58.934	9.1e-07	0.00016657
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.017	3.541	1.71e-06	0.0003615
Benton	0.101	18.546	2.49e-06	0.00045741
Houston	0.073	14.701	3.92e-06	0.00079131
Nicollet	0.031	5.77	9.2e-07	0.00016861
Dakota	0.435	79.953	1.02e-06	0.00018794
Scott	0.101	18.546	6.8e-07	0.00012584
Pine	0.0	0.0	0.0	0.0
Meeker	0.014	2.796	5.9e-07	0.00012083
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.094	17.309	1.4e-06	0.00025671
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	0.621	114.159	3.98e-06	0.00073049
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.065	11.952	3.12e-06	0.00057399
Itasca	0.0	0.0	0.0	0.0
Renville	0.002	0.412	1.5e-07	2.82e-05
Unassigned	-0.01	-1.96	N/A	N/A
McLeod	0.155	30.873	4.33e-06	0.00086063
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	0.24	44.098	3.75e-06	0.00068951
Swift	0.0	0.0	0.0	0.0
Stearns	0.018	3.297	1.1e-07	2.07e-05
Redwood	0.068	13.981	4.45e-06	0.00091685
Wilkin	0.066	12.95	1.057e-05	0.00207067
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.027	5.592	4.6e-07	9.509e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.068	13.981	8.2e-06	0.00168934
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.027	4.945	4.8e-07	8.844e-05
Ramsey	0.772	141.772	1.4e-06	0.00025767
Mower	0.076	14.012	1.91e-06	0.00035021
Hennepin	2.53	464.879	2.01e-06	0.00036912
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.14	28.894	3.91e-06	0.00080626
Beltrami	-0.01	-2.058	-2.2e-07	-4.393e-05
Polk	0.078	15.437	2.46e-06	0.0004896
Isanti	0.0	0.0	0.0	0.0
Carver	0.013	2.473	1.3e-07	2.388e-05
Lac qui Parle	0.073	14.701	1.093e-05	0.00220803
Jackson	0.101	18.546	1.018e-05	0.00187123
