Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	13.856	704.709
Brown	2.72	261.006
Winona	0.055	15.738
Lincoln	0.0	0.0
Freeborn	0.048	17.478
Crow Wing	0.032	11.65
Washington	0.676	138.605
Pipestone	0.0	0.0
Goodhue	6.975	556.559
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	13.856	705.709
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.434	77.214
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.036	8.764
Olmsted	0.867	187.666
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	7.849	800.225
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	34.641	1767.768
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	2.687	431.73
Mower	0.0	0.0
Hennepin	0.968	283.585
Wabasha	0.0	0.0
Carlton	0.781	148.595
Beltrami	0.049	14.526
Polk	0.0	0.0
Isanti	0.042	13.341
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
