Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	6.713	63.561	4.923e-05	0.00046616
Brown	0.142	4.148	5.65e-06	0.00016519
Winona	3.095	45.458	6.09e-05	0.0008944
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.405	11.985	1.33e-05	0.00039367
Crow Wing	0.27	7.989	4.16e-06	0.00012312
Washington	1.428	41.598	5.51e-06	0.00016049
Pipestone	0.0	0.0	0.0	0.0
Goodhue	25.727	224.584	0.00055443	0.00483986
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.898	0.0	4.539e-05
Steele	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.0	0.723	0.0	3.62e-06
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.892	22.207	2.52e-06	6.276e-05
Yellow Medicine	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Dakota	0.0	12.266	0.0	2.883e-05
Scott	0.0	2.391	0.0	1.622e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.713	17.377	1.057e-05	0.00025772
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	4.69	106.362	3.001e-05	0.0006806
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Stearns	0.0	0.0	0.0	0.0
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	3.162	80.377	5.75e-06	0.00014608
Mower	0.0	0.0	0.0	0.0
Hennepin	6.97	190.525	5.53e-06	0.00015128
Wabasha	0.0	0.0	0.0	0.0
Carlton	8.321	137.078	0.00023219	0.00382504
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
