Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	14.095	106.699
Brown	7.896	98.253
Winona	0.35	10.867
Lincoln	0.0	0.0
Freeborn	0.364	12.733
Crow Wing	0.243	8.488
Washington	3.44	84.666
Pipestone	0.0	0.0
Goodhue	16.572	168.751
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	14.095	107.699
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	1.934	44.159
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.211	5.694
Olmsted	4.64	117.427
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	24.035	320.044
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	35.238	272.748
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	11.463	232.439
Mower	0.0	0.0
Hennepin	6.217	197.782
Wabasha	0.0	0.0
Carlton	3.758	86.999
Beltrami	0.316	10.203
Polk	0.0	0.0
Isanti	0.285	9.516
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
