Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	3.251	9.869	418.869	0.017	0.053	3.053	2.384e-05	7.238e-05	0.00307204	1.2e-07	3.9e-07	2.239e-05
Brown	0.324	0.986	23.986	0.0	0.0	2.0	1.29e-05	3.927e-05	0.0009552	0.0	0.0	7.965e-05
Winona	2.07	5.652	105.652	0.0	0.0	15.0	4.073e-05	0.00011121	0.00207874	0.0	0.0	0.00029513
Nobles	1.828	5.636	1640.636	0.0	0.0	6.0	8.338e-05	0.00025707	0.07483288	0.0	0.0	0.00027367
Todd	2.455	7.248	401.248	0.0	0.0	2.0	9.987e-05	0.00029485	0.01632284	0.0	0.0	8.136e-05
Cottonwood	1.912	6.087	132.087	0.0	0.0	0.0	0.00016955	0.00053977	0.01171296	0.0	0.0	0.0
Lincoln	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00123392	0.0	0.0	0.0
Freeborn	4.568	13.867	272.867	0.0	0.0	0.0	0.00015005	0.00045549	0.00896292	0.0	0.0	0.0
Crow Wing	0.591	1.794	98.794	0.32	0.886	11.886	9.11e-06	2.765e-05	0.00152251	4.93e-06	1.365e-05	0.00018317
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.148	0.449	18.449	0.32	0.886	0.886	2.286e-05	6.934e-05	0.00284927	4.942e-05	0.00013683	0.00013683
Roseau	0.0	0.0	6.0	0.32	0.886	0.886	0.0	0.0	0.00039604	2.112e-05	5.848e-05	5.848e-05
Washington	12.826	38.48	955.48	0.165	0.454	39.454	4.948e-05	0.00014846	0.00368625	6.4e-07	1.75e-06	0.00015221
Pipestone	0.0	0.0	15.0	0.165	0.454	0.454	0.0	0.0	0.00165801	1.824e-05	5.018e-05	5.018e-05
Goodhue	1.591	4.83	113.83	0.021	0.058	8.058	3.429e-05	0.00010409	0.00245307	4.5e-07	1.25e-06	0.00017365
Watonwan	10.756	26.518	199.518	0.021	0.058	0.058	0.0009796	0.00241512	0.01817104	1.91e-06	5.28e-06	5.28e-06
Sherburne	0.994	3.198	280.198	0.234	0.757	4.757	1.035e-05	3.33e-05	0.00291764	2.44e-06	7.88e-06	4.953e-05
Stevens	0.256	0.633	3.633	0.234	0.757	0.757	2.625e-05	6.49e-05	0.0003725	2.399e-05	7.762e-05	7.762e-05
Rice	8.435	26.564	787.564	0.156	0.48	4.48	0.0001268	0.00039932	0.01183897	2.35e-06	7.22e-06	6.735e-05
Sibley	0.655	1.803	31.803	0.0	0.0	2.0	4.359e-05	0.00011998	0.00211625	0.0	0.0	0.00013308
Martin	0.548	1.663	150.663	0.0	0.0	5.0	2.77e-05	8.405e-05	0.00761501	0.0	0.0	0.00025272
Steele	3.771	9.321	211.321	0.0	0.0	0.0	0.00010246	0.00025327	0.00574195	0.0	0.0	0.0
Cass	0.143	0.435	11.435	0.0	0.0	2.0	4.84e-06	1.474e-05	0.00038738	0.0	0.0	6.775e-05
Saint Louis	3.575	8.838	154.838	0.0	0.0	14.0	1.79e-05	4.424e-05	0.00077514	0.0	0.0	7.009e-05
Big Stone	0.148	0.449	14.449	0.0	0.0	0.0	2.967e-05	9e-05	0.00289617	0.0	0.0	0.0
Lyon	9.479	28.854	307.854	0.0	0.0	2.0	0.00036985	0.00112583	0.01201194	0.0	0.0	7.804e-05
Chippewa	1.874	5.181	74.181	0.0	0.0	1.0	0.00015716	0.0004345	0.00622115	0.0	0.0	8.386e-05
Douglas	0.919	2.679	56.679	0.0	0.0	0.0	2.421e-05	7.057e-05	0.00149297	0.0	0.0	0.0
Mahnomen	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00108715	0.0	0.0	0.00018119
Faribault	0.833	2.498	37.498	0.0	0.0	0.0	6.055e-05	0.00018157	0.00272554	0.0	0.0	0.0
Anoka	21.396	64.193	2004.193	2.344	6.13	109.13	6.047e-05	0.00018143	0.00566455	6.62e-06	1.733e-05	0.00030844
Pennington	0.006	0.027	50.027	2.344	6.13	6.13	4.2e-07	1.9e-06	0.00352849	0.00016533	0.00043236	0.00043236
Red Lake	0.229	0.566	3.566	2.344	6.13	6.13	5.726e-05	0.00014154	0.00089172	0.00058615	0.00153288	0.00153288
Aitkin	0.0	0.0	13.0	2.344	6.13	6.13	0.0	0.0	0.00081751	0.0001474	0.00038549	0.00038549
Yellow Medicine	2.611	6.454	30.454	2.344	6.13	6.13	0.00026656	0.00065891	0.00310914	0.00023931	0.00062583	0.00062583
Benton	1.483	4.378	208.378	0.0	0.0	3.0	3.658e-05	0.00010798	0.00513943	0.0	0.0	7.399e-05
Houston	1.471	3.636	18.636	0.0	0.0	0.0	7.918e-05	0.00019572	0.00100312	0.0	0.0	0.0
Hubbard	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00023439	0.0	0.0	0.0
Nicollet	2.921	7.22	119.22	0.091	0.373	12.373	8.536e-05	0.00021099	0.00348393	2.66e-06	1.09e-05	0.00036157
Dakota	28.116	85.354	2067.354	1.623	4.346	88.346	6.609e-05	0.00020063	0.00485953	3.82e-06	1.022e-05	0.00020767
Scott	5.772	17.522	620.522	0.0	0.0	4.0	3.916e-05	0.00011889	0.00421033	0.0	0.0	2.714e-05
Pine	0.115	0.359	97.359	0.0	0.0	0.0	3.9e-06	1.218e-05	0.00330221	0.0	0.0	0.0
Meeker	0.296	0.897	57.897	0.0	0.0	1.0	1.279e-05	3.876e-05	0.00250192	0.0	0.0	4.321e-05
Koochiching	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00072347	0.0	0.0	0.0
Blue Earth	9.937	24.563	289.563	0.026	0.105	2.105	0.00014737	0.00036429	0.00429447	3.9e-07	1.56e-06	3.122e-05
Le Sueur	1.754	4.336	74.336	0.0	0.0	1.0	6.156e-05	0.00015217	0.00260883	0.0	0.0	3.51e-05
Olmsted	20.844	56.369	994.369	0.502	1.287	16.287	0.00013338	0.0003607	0.00636286	3.21e-06	8.24e-06	0.00010422
Clearwater	0.207	0.67	7.67	0.502	1.287	1.287	2.35e-05	7.605e-05	0.0008706	5.698e-05	0.00014608	0.00014608
Dodge	0.829	2.448	69.448	0.502	1.287	1.287	3.981e-05	0.00011757	0.00333532	2.411e-05	6.181e-05	6.181e-05
Marshall	0.0	0.0	12.0	0.502	1.287	1.287	0.0	0.0	0.00127796	5.346e-05	0.00013706	0.00013706
Itasca	0.027	0.105	60.105	0.0	0.0	12.0	6e-07	2.33e-06	0.00133247	0.0	0.0	0.00026603
Renville	0.291	0.884	18.884	0.0	0.0	1.0	1.992e-05	6.05e-05	0.00129236	0.0	0.0	6.844e-05
Lake	0.456	1.385	6.385	0.0	0.0	0.0	4.278e-05	0.00012995	0.00059908	0.0	0.0	0.0
Unassigned	2.138	6.492	86.492	0.021	0.058	35.058	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	2.435	6.585	77.585	0.021	0.058	0.058	6.788e-05	0.00018356	0.00216277	5.9e-07	1.62e-06	1.62e-06
Waseca	1.363	3.369	48.369	0.021	0.058	0.058	7.292e-05	0.00018025	0.00258782	1.12e-06	3.1e-06	3.1e-06
Wadena	0.297	0.734	14.734	0.021	0.058	0.058	2.156e-05	5.329e-05	0.00106977	1.52e-06	4.21e-06	4.21e-06
Cook	0.0	0.0	1.0	0.021	0.058	0.058	0.0	0.0	0.00018543	3.89e-06	1.075e-05	1.075e-05
Becker	0.022	0.109	53.109	0.021	0.058	0.058	6.4e-07	3.17e-06	0.00154517	6.1e-07	1.69e-06	1.69e-06
Clay	2.942	8.932	545.932	0.168	0.464	37.464	4.6e-05	0.00013966	0.00853619	2.63e-06	7.26e-06	0.00058579
Swift	0.066	0.219	20.219	0.0	0.0	1.0	7.06e-06	2.343e-05	0.00216362	0.0	0.0	0.00010701
Stearns	4.246	12.89	2152.89	0.074	0.204	19.204	2.666e-05	8.094e-05	0.01351842	4.6e-07	1.28e-06	0.00012059
Redwood	0.134	0.515	12.515	0.074	0.204	0.204	8.79e-06	3.377e-05	0.00082071	4.85e-06	1.338e-05	1.338e-05
Wilkin	0.877	2.632	22.632	0.0	0.0	3.0	0.00014023	0.00042085	0.0036188	0.0	0.0	0.00047969
Rock	0.414	1.242	29.242	0.0	0.0	0.0	4.398e-05	0.00013193	0.00310622	0.0	0.0	0.0
Fillmore	0.492	1.216	24.216	0.0	0.0	1.0	2.336e-05	5.775e-05	0.00114997	0.0	0.0	4.749e-05
Pope	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00090114	0.0	0.0	0.0
Otter Tail	0.274	0.851	85.851	0.0	0.0	1.0	4.66e-06	1.447e-05	0.00145975	0.0	0.0	1.7e-05
Traverse	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00151149	0.0	0.0	0.0
Murray	0.791	2.14	49.14	0.0	0.0	0.0	9.558e-05	0.00025858	0.00593765	0.0	0.0	0.0
Kandiyohi	1.999	6.069	567.069	0.0	0.0	1.0	4.665e-05	0.00014162	0.01323227	0.0	0.0	2.333e-05
Chisago	0.913	2.771	89.771	0.0	0.0	1.0	1.633e-05	4.955e-05	0.00160529	0.0	0.0	1.788e-05
Ramsey	50.208	152.834	4576.834	3.083	9.761	224.761	9.125e-05	0.00027777	0.00831834	5.6e-06	1.774e-05	0.0004085
Mower	20.966	63.326	891.326	0.0	0.0	2.0	0.00052401	0.00158271	0.02227702	0.0	0.0	4.999e-05
Kittson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0002354	0.0	0.0	0.0
Hennepin	89.743	272.437	11329.437	4.211	12.865	764.865	7.126e-05	0.00021632	0.0089957	3.34e-06	1.021e-05	0.00060731
Wabasha	1.052	3.018	31.018	4.211	12.865	12.865	4.86e-05	0.00013943	0.00143303	0.00019455	0.00059436	0.00059436
Carlton	0.109	0.397	81.397	4.211	12.865	12.865	3.04e-06	1.108e-05	0.00227131	0.0001175	0.00035899	0.00035899
Lake of the Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beltrami	0.283	0.858	27.858	4.211	12.865	12.865	6.04e-06	1.831e-05	0.00059466	8.989e-05	0.00027462	0.00027462
Kanabec	0.0	0.0	13.0	0.0	0.0	1.0	0.0	0.0	0.00080212	0.0	0.0	6.17e-05
Polk	0.877	2.168	77.168	0.0	0.0	2.0	2.782e-05	6.876e-05	0.00244752	0.0	0.0	6.343e-05
Mille Lacs	0.261	0.792	30.792	0.0	0.0	1.0	9.99e-06	3.03e-05	0.00117801	0.0	0.0	3.826e-05
Morrison	0.126	0.383	56.383	0.0	0.0	1.0	3.8e-06	1.155e-05	0.00169987	0.0	0.0	3.015e-05
Grant	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00099651	0.0	0.0	0.0
Isanti	0.721	2.19	58.19	0.0	0.0	0.0	1.804e-05	5.48e-05	0.00145599	0.0	0.0	0.0
Carver	3.705	10.802	315.802	0.229	0.566	1.566	3.578e-05	0.00010432	0.00304972	2.21e-06	5.47e-06	1.512e-05
Lac qui Parle	0.229	0.566	4.566	0.229	0.566	0.566	3.439e-05	8.501e-05	0.00068579	3.439e-05	8.501e-05	8.501e-05
Jackson	0.677	2.135	55.135	0.229	0.566	0.566	6.831e-05	0.00021542	0.00556301	2.311e-05	5.711e-05	5.711e-05
