Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.226	11.358	1.66e-06	8.33e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.255	13.328	5.02e-06	0.00026223
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.69	33.44	0.00012168	0.00589459
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.742	45.525	2.86e-06	0.00017563
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.383	19.992	8.25e-06	0.00043083
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.123	6.195	1.29e-06	6.451e-05
Rice	0.062	3.098	9.3e-07	4.657e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.123	6.195	3.35e-06	0.00016834
Cass	0.041	2.065	1.39e-06	6.996e-05
Saint Louis	0.206	10.325	1.03e-06	5.169e-05
Big Stone	0.309	15.488	6.184e-05	0.00310447
Lyon	0.0	0.0	0.0	0.0
Douglas	0.309	15.488	8.13e-06	0.00040797
Mahnomen	0.345	16.72	6.254e-05	0.00302954
Faribault	1.035	50.16	7.526e-05	0.00364588
Anoka	0.331	21.884	9.3e-07	6.185e-05
Yellow Medicine	0.291	14.881	2.969e-05	0.00151922
Benton	0.309	15.488	7.61e-06	0.000382
Houston	0.0	0.0	0.0	0.0
Nicollet	0.062	3.098	1.8e-06	9.052e-05
Dakota	1.111	55.757	2.61e-06	0.00013106
Scott	0.288	14.456	1.95e-06	9.808e-05
Meeker	0.309	15.488	1.333e-05	0.0006693
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.494	24.781	7.32e-06	0.00036752
Le Sueur	0.0	0.21	0.0	7.36e-06
Olmsted	2.036	102.222	1.303e-05	0.00065411
Clearwater	0.653	32.204	7.413e-05	0.00365538
Dodge	0.0	0.0	0.0	0.0
Itasca	0.617	30.976	1.368e-05	0.00068671
Renville	0.021	1.033	1.41e-06	7.066e-05
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.617	30.976	9.65e-06	0.00048435
Swift	0.0	0.0	0.0	0.0
Stearns	0.062	3.098	3.9e-07	1.945e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.09	0.0	4.29e-06
Otter Tail	0.617	30.976	1.049e-05	0.0005267
Traverse	0.617	30.976	0.00018653	0.00936406
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.103	5.163	1.84e-06	9.232e-05
Ramsey	1.933	97.059	3.51e-06	0.0001764
Mower	0.0	1.797	0.0	4.492e-05
Hennepin	4.114	206.509	3.27e-06	0.00016397
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.327	16.102	4.905e-05	0.00241844
Jackson	0.309	15.488	3.113e-05	0.00156273
