Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.35	12.886	2.57e-06	9.451e-05
Brown	0.001	1.074	3e-08	4.278e-05
Winona	0.621	23.545	1.222e-05	0.00046326
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.021	0.802	3.63e-06	0.00014145
Freeborn	0.005	5.423	1.5e-07	0.00017812
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	5.594	0.0	2.158e-05
Pipestone	0.291	11.519	3.215e-05	0.00127325
Goodhue	0.0	0.351	0.0	7.57e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.327	12.557	2.173e-05	0.00083555
Martin	0.256	9.429	1.295e-05	0.00047657
Steele	0.0	0.154	0.0	4.19e-06
Cass	0.137	5.029	4.63e-06	0.00017036
Saint Louis	0.983	36.144	4.92e-06	0.00018094
Big Stone	0.384	14.144	7.706e-05	0.00283494
Lyon	0.073	2.934	2.84e-06	0.0001145
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.309	12.037	5.59e-05	0.00218095
Faribault	0.062	2.407	4.48e-06	0.00017498
Anoka	1.085	39.916	3.07e-06	0.00011282
Yellow Medicine	0.051	2.099	5.22e-06	0.00021429
Benton	0.384	14.144	9.48e-06	0.00034883
Houston	0.291	11.519	1.565e-05	0.00062004
Nicollet	0.111	4.086	3.25e-06	0.0001194
Dakota	1.606	59.088	3.78e-06	0.00013889
Scott	0.444	16.344	3.01e-06	0.00011089
Pine	0.0	0.0	0.0	0.0
Meeker	0.055	2.201	2.36e-06	9.511e-05
Koochiching	0.345	13.081	2.775e-05	0.00105149
Blue Earth	0.53	19.487	7.86e-06	0.000289
Le Sueur	0.0	0.009	0.0	3.2e-07
Olmsted	2.367	87.061	1.514e-05	0.00055709
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.179	6.6	8.62e-06	0.00031699
Itasca	0.0	0.0	0.0	0.0
Renville	0.009	0.314	5.8e-07	2.151e-05
Unassigned	-0.155	-6.144	N/A	N/A
McLeod	0.617	24.073	1.72e-05	0.00067107
Waseca	0.0	0.0	0.0	0.0
Clay	0.906	33.316	1.416e-05	0.00052093
Swift	0.0	0.0	0.0	0.0
Stearns	0.085	3.143	5.4e-07	1.974e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.152	5.86	2.437e-05	0.00093696
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.109	4.402	1.86e-06	7.485e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.103	3.772	1.83e-06	6.744e-05
Ramsey	2.794	102.776	5.08e-06	0.00018679
Mower	0.248	9.115	6.19e-06	0.0002278
Hennepin	7.792	286.641	6.19e-06	0.0002276
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.455	18.341	1.271e-05	0.00051178
Beltrami	-0.041	-1.605	-8.8e-07	-3.426e-05
Polk	0.309	12.037	9.79e-06	0.00038177
Isanti	0.0	0.0	0.0	0.0
Carver	0.017	0.629	1.7e-07	6.07e-06
Lac qui Parle	0.291	11.519	4.368e-05	0.00173011
Jackson	0.384	14.144	3.879e-05	0.00142705
