Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	9.745	784.777	7.147e-05	0.00575565
Brown	1.741	274.897	6.933e-05	0.01094727
Winona	0.032	15.371	6.3e-07	0.00030243
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.021	16.85	6.9e-07	0.00055348
Crow Wing	0.014	11.231	2.2e-07	0.00017308
Washington	0.423	139.293	1.63e-06	0.00053739
Pipestone	0.0	0.0	0.0	0.0
Goodhue	4.701	594.428	0.00010131	0.01281012
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.0	0.0	0.0	0.0
Saint Louis	9.745	784.777	4.879e-05	0.00392872
Big Stone	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.285	75.617	8.1e-07	0.00021372
Yellow Medicine	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Le Sueur	0.023	8.959	8.1e-07	0.00031442
Olmsted	0.536	191.313	3.43e-06	0.00122419
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	4.925	839.01	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	24.362	1961.938	0.00038092	0.03067685
Stearns	0.0	0.0	0.0	0.0
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	1.752	441.445	3.18e-06	0.00080232
Mower	0.0	0.0	0.0	0.0
Hennepin	0.541	275.651	4.3e-07	0.00021887
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.504	149.97	1.406e-05	0.00418478
Beltrami	0.026	14.132	5.5e-07	0.00030166
Polk	0.0	0.0	0.0	0.0
Isanti	0.021	12.931	5.3e-07	0.00032355
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
