Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.032	14.149	2.3e-07	0.00010377
Brown	0.0	0.0	0.0	0.0
Winona	0.04	19.942	7.8e-07	0.00039237
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.006	3.195	9.8e-07	0.00056324
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.123	66.19	4.7e-07	0.00025536
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.049	24.635	1.05e-06	0.00053088
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.012	5.145	1.2e-07	5.358e-05
Rice	0.006	2.573	9e-08	3.867e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.203	0.0	1.027e-05
Steele	0.012	5.145	3.1e-07	0.00013981
Cass	0.006	2.573	2e-07	8.715e-05
Saint Louis	0.029	12.863	1.5e-07	6.44e-05
Big Stone	0.043	19.295	8.71e-06	0.00386746
Lyon	0.0	0.0	0.0	0.0
Douglas	0.043	19.295	1.14e-06	0.00050824
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.032	33.51	9e-08	9.471e-05
Yellow Medicine	0.078	36.871	7.96e-06	0.00376426
Benton	0.043	19.295	1.07e-06	0.00047588
Houston	0.0	0.0	0.0	0.0
Nicollet	0.009	3.859	2.5e-07	0.00011277
Dakota	0.156	69.461	3.7e-07	0.00016328
Scott	0.041	18.008	2.8e-07	0.00012219
Meeker	0.043	19.295	1.88e-06	0.00083379
Koochiching	0.035	17.596	2.81e-06	0.00141448
Blue Earth	0.07	30.872	1.03e-06	0.00045785
Le Sueur	0.0	0.065	0.0	2.3e-06
Olmsted	0.258	114.482	1.65e-06	0.00073256
Clearwater	0.097	40.347	1.095e-05	0.0045797
Dodge	0.012	5.145	5.6e-07	0.00024711
Itasca	0.087	38.589	1.93e-06	0.00085549
Renville	0.0	0.0	0.0	0.0
Unassigned	0.097	40.347	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.087	38.589	1.36e-06	0.00060339
Swift	0.0	0.0	0.0	0.0
Stearns	0.009	3.859	5e-08	2.423e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.002	1.118	3.3e-07	0.00017884
Fillmore	0.0	0.068	0.0	3.22e-06
Otter Tail	0.087	38.589	1.48e-06	0.00065615
Traverse	0.087	38.589	2.628e-05	0.0116655
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.012	5.145	2.1e-07	9.201e-05
Ramsey	0.287	127.345	5.2e-07	0.00023145
Mower	0.0	0.971	0.0	2.426e-05
Hennepin	0.579	257.263	4.6e-07	0.00020427
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.174	77.179	4.35e-06	0.00193111
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.048	20.174	7.25e-06	0.00302998
Jackson	0.043	19.295	4.39e-06	0.0019468
