Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.062	18.668	4.5e-07	0.00013691
Brown	0.0	0.0	0.0	0.0
Winona	0.11	36.023	2.16e-06	0.00070876
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.002	0.955	2.1e-07	8.466e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.058	25.361	1.91e-06	0.00083305
Crow Wing	0.042	18.115	6.4e-07	0.00027917
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	1.572	0.0	6.07e-06
Pipestone	0.039	15.074	4.31e-06	0.00166617
Goodhue	0.053	17.43	1.15e-06	0.00037563
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.048	16.628	3.21e-06	0.00110649
Martin	0.042	12.728	2.12e-06	0.00064331
Steele	0.011	3.394	3e-07	9.222e-05
Cass	0.021	6.364	7.1e-07	0.00021559
Saint Louis	0.214	64.912	1.07e-06	0.00032496
Big Stone	0.063	19.092	1.262e-05	0.00382678
Lyon	0.007	2.864	2.7e-07	0.00011176
Douglas	0.035	14.321	9.2e-07	0.00037722
Mahnomen	0.043	15.843	7.87e-06	0.00287067
Faribault	0.009	3.169	6.3e-07	0.00023031
Anoka	0.2	60.669	5.7e-07	0.00017147
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.008	3.623	8.5e-07	0.00036989
Benton	0.063	19.092	1.55e-06	0.00047088
Houston	0.039	15.074	2.1e-06	0.00081138
Nicollet	0.02	5.94	5.7e-07	0.00017357
Dakota	0.272	82.307	6.4e-07	0.00019347
Scott	0.063	19.092	4.3e-07	0.00012954
Pine	0.0	0.0	0.0	0.0
Meeker	0.007	2.864	3e-07	0.00012377
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.059	17.819	8.7e-07	0.00026427
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	0.388	117.521	2.48e-06	0.000752
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.041	12.304	1.95e-06	0.00059089
Itasca	0.0	0.0	0.0	0.0
Renville	0.001	0.424	1e-07	2.903e-05
Unassigned	-0.005	-2.01	N/A	N/A
McLeod	0.087	31.686	2.42e-06	0.0008833
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	0.15	45.396	2.34e-06	0.00070981
Swift	0.0	0.0	0.0	0.0
Stearns	0.011	3.394	7e-08	2.131e-05
Redwood	0.035	14.321	2.29e-06	0.00093913
Wilkin	0.039	13.303	6.17e-06	0.00212705
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.014	5.728	2.4e-07	9.74e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.035	14.321	4.22e-06	0.00173041
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.017	5.091	3e-07	9.104e-05
Ramsey	0.481	145.946	8.7e-07	0.00026526
Mower	0.048	14.425	1.19e-06	0.00036052
Hennepin	1.579	478.568	1.25e-06	0.00037999
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.072	29.596	2.01e-06	0.00082586
Beltrami	-0.006	-2.112	-1.2e-07	-4.509e-05
Polk	0.043	15.843	1.38e-06	0.0005025
Isanti	0.0	0.0	0.0	0.0
Carver	0.008	2.546	8e-08	2.458e-05
Lac qui Parle	0.039	15.074	5.86e-06	0.00226402
Jackson	0.063	19.092	6.35e-06	0.00192633
