Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	9.745	784.777
Brown	1.741	276.09
Winona	0.032	16.032
Lincoln	0.0	0.0
Freeborn	0.021	17.7
Crow Wing	0.014	11.798
Washington	0.423	142.293
Pipestone	0.0	0.0
Goodhue	4.701	596.008
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	9.745	785.777
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.285	79.617
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.023	8.959
Olmsted	0.536	192.313
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	4.925	843.305
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	24.362	1967.938
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	1.752	446.445
Mower	0.0	0.0
Hennepin	0.541	288.651
Wabasha	0.0	0.0
Carlton	0.504	152.943
Beltrami	0.026	14.774
Polk	0.0	0.0
Isanti	0.021	13.546
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
