Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.053	17.448	3.9e-07	0.00012796
Brown	0.0	1.074	0.0	4.278e-05
Winona	0.087	31.462	1.71e-06	0.00061902
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.003	1.059	4.6e-07	0.00018664
Freeborn	0.0	5.426	0.0	0.00017823
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	5.594	0.0	2.158e-05
Pipestone	0.035	15.109	3.86e-06	0.00167003
Goodhue	0.0	0.351	0.0	7.57e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.043	16.672	2.89e-06	0.00110938
Martin	0.039	12.767	1.96e-06	0.00064527
Steele	0.0	0.154	0.0	4.19e-06
Cass	0.021	6.809	7e-07	0.00023066
Saint Louis	0.148	48.939	7.4e-07	0.00024499
Big Stone	0.058	19.15	1.164e-05	0.00383842
Lyon	0.008	3.827	3.2e-07	0.00014933
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.039	15.882	7.07e-06	0.00287774
Faribault	0.008	3.176	5.7e-07	0.00023088
Anoka	0.164	54.045	4.6e-07	0.00015275
Yellow Medicine	0.006	2.723	5.7e-07	0.00027799
Benton	0.058	19.15	1.43e-06	0.00047231
Houston	0.035	15.109	1.88e-06	0.00081326
Nicollet	0.017	5.532	4.9e-07	0.00016167
Dakota	0.243	80.004	5.7e-07	0.00018806
Scott	0.067	22.129	4.6e-07	0.00015015
Pine	0.0	0.0	0.0	0.0
Meeker	0.006	2.87	2.7e-07	0.00012404
Koochiching	0.048	17.479	3.88e-06	0.00140504
Blue Earth	0.08	26.384	1.19e-06	0.0003913
Le Sueur	0.0	0.009	0.0	3.2e-07
Olmsted	0.357	117.878	2.29e-06	0.00075429
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.027	8.937	1.3e-06	0.00042919
Itasca	0.0	0.0	0.0	0.0
Renville	0.001	0.426	9e-08	2.912e-05
Unassigned	-0.019	-8.058	N/A	N/A
McLeod	0.078	31.764	2.17e-06	0.00088547
Waseca	0.0	0.0	0.0	0.0
Clay	0.137	45.109	2.14e-06	0.00070532
Swift	0.0	0.0	0.0	0.0
Stearns	0.013	4.256	8e-08	2.672e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.02	7.78	3.24e-06	0.00124402
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.012	5.741	2.1e-07	9.761e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.015	5.107	2.8e-07	9.132e-05
Ramsey	0.422	139.156	7.7e-07	0.00025291
Mower	0.037	12.341	9.4e-07	0.00030844
Hennepin	1.177	388.104	9.3e-07	0.00030816
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.052	23.92	1.45e-06	0.00066747
Beltrami	-0.005	-2.118	-1.1e-07	-4.52e-05
Polk	0.039	15.882	1.24e-06	0.00050373
Isanti	0.0	0.0	0.0	0.0
Carver	0.003	0.851	2e-08	8.22e-06
Lac qui Parle	0.035	15.109	5.25e-06	0.00226927
Jackson	0.058	19.15	5.86e-06	0.00193218
