Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	19.107	0.0	0.00014014
Brown	0.0	0.0	0.0	0.0
Winona	0.001	36.724	1e-08	0.00072256
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.966	0.0	8.569e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.0	25.628	0.0	0.0008418
Crow Wing	0.0	18.306	0.0	0.00028211
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	1.572	0.0	6.07e-06
Pipestone	0.0	15.283	0.0	0.00168926
Goodhue	0.0	17.77	1e-08	0.00038295
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	16.92	1e-08	0.00112588
Martin	0.0	13.028	2e-08	0.00065847
Steele	0.0	3.474	0.0	9.44e-05
Cass	0.0	6.514	1e-08	0.00022067
Saint Louis	0.002	66.442	1e-08	0.00033262
Big Stone	0.0	19.542	1e-07	0.00391697
Lyon	0.0	2.899	0.0	0.00011311
Douglas	0.0	14.495	0.0	0.0003818
Mahnomen	0.0	16.091	0.0	0.00291559
Faribault	0.0	3.218	0.0	0.00023392
Anoka	0.002	62.099	0.0	0.00017551
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.0	3.661	0.0	0.00037378
Benton	0.0	19.542	1e-08	0.00048198
Houston	0.0	15.283	0.0	0.00082263
Nicollet	0.0	6.08	0.0	0.00017766
Dakota	0.002	84.247	0.0	0.00019803
Scott	0.0	19.542	0.0	0.00013259
Pine	0.0	0.0	0.0	0.0
Meeker	0.0	2.899	0.0	0.00012528
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.0	18.239	1e-08	0.0002705
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	0.003	120.29	2e-08	0.00076972
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	12.594	1e-08	0.00060482
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.434	0.0	2.972e-05
Unassigned	0.0	-2.038	N/A	N/A
McLeod	0.0	32.182	0.0	0.00089712
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	0.001	46.466	2e-08	0.00072654
Swift	0.0	0.0	0.0	0.0
Stearns	0.0	3.474	0.0	2.181e-05
Redwood	0.0	14.495	0.0	0.00095054
Wilkin	0.0	13.536	3e-08	0.00216432
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.0	5.798	0.0	9.858e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	14.495	0.0	0.00175143
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	5.211	0.0	9.319e-05
Ramsey	0.004	149.386	1e-08	0.00027151
Mower	0.0	14.765	1e-08	0.00036902
Hennepin	0.012	489.847	1e-08	0.00038894
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	29.956	0.0	0.00083589
Beltrami	0.0	-2.145	0.0	-4.58e-05
Polk	0.0	16.091	0.0	0.00051036
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	2.606	0.0	2.516e-05
Lac qui Parle	0.0	15.283	0.0	0.0022954
Jackson	0.0	19.542	5e-08	0.00197173
