Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	2.426	899.824
Brown	0.38	295.665
Winona	0.0	16.226
Lincoln	0.0	0.0
Washington	0.015	146.317
Pipestone	0.0	0.0
Goodhue	1.083	648.294
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	2.426	900.824
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.034	82.543
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Le Sueur	0.0	9.129
Olmsted	0.009	197.038
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	1.045	899.132
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	6.065	2255.554
Stearns	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	0.239	464.767
Mower	0.0	0.0
Wabasha	0.0	0.0
Carlton	0.039	157.972
Polk	0.0	0.0
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
