Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.839	919.604
Brown	0.026	297.904
Lincoln	0.0	0.0
Pipestone	0.0	0.0
Goodhue	0.201	655.636
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	0.839	920.604
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.0	82.624
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	0.05	904.967
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	2.099	2305.002
Stearns	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	0.004	465.43
Wabasha	0.0	0.0
Polk	0.0	0.0
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
