Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	15.173	676.345	0.00011128	0.0049604
Brown	3.03	254.221	0.00012066	0.01012389
Winona	0.063	14.963	1.24e-06	0.0002944
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.058	16.527	1.91e-06	0.00054287
Crow Wing	0.039	11.016	6e-07	0.00016977
Washington	0.755	134.215	2.91e-06	0.0005178
Pipestone	0.0	0.0	0.0	0.0
Goodhue	7.751	540.65	0.00016704	0.01165119
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.0	0.0	0.0	0.0
Saint Louis	15.173	676.345	7.596e-05	0.00338589
Big Stone	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.502	72.314	1.42e-06	0.00020438
Yellow Medicine	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Le Sueur	0.042	8.689	1.47e-06	0.00030494
Olmsted	0.976	184.878	6.25e-06	0.00118301
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	8.759	779.785	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	37.932	1690.858	0.0005931	0.02643825
Stearns	0.0	0.0	0.0	0.0
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	3.123	421.146	5.68e-06	0.00076543
Mower	0.0	0.0	0.0	0.0
Hennepin	1.097	268.588	8.7e-07	0.00021326
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.887	144.011	2.475e-05	0.0040185
Beltrami	0.055	13.783	1.17e-06	0.00029421
Polk	0.0	0.0	0.0	0.0
Isanti	0.049	12.639	1.23e-06	0.00031624
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
