Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	15.173	676.345
Brown	3.03	255.414
Winona	0.063	15.624
Lincoln	0.0	0.0
Freeborn	0.058	17.377
Crow Wing	0.039	11.583
Washington	0.755	137.215
Pipestone	0.0	0.0
Goodhue	7.751	542.23
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	15.173	677.345
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.502	76.314
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.042	8.689
Olmsted	0.976	185.878
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	8.759	784.08
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	37.932	1696.858
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	3.123	426.146
Mower	0.0	0.0
Hennepin	1.097	281.588
Wabasha	0.0	0.0
Carlton	0.887	146.984
Beltrami	0.055	14.425
Polk	0.0	0.0
Isanti	0.049	13.254
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
