Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.061	13.794	4.4e-07	0.00010117
Brown	0.0	0.0	0.0	0.0
Winona	0.068	16.042	1.34e-06	0.00031564
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.188	41.014	3.319e-05	0.00722961
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.145	53.189	5.6e-07	0.0002052
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.102	24.064	2.2e-06	0.00051858
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.033	7.524	3.4e-07	7.835e-05
Rice	0.017	3.762	2.5e-07	5.655e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.033	7.524	9e-07	0.00020445
Cass	0.011	2.508	3.7e-07	8.496e-05
Saint Louis	0.055	12.54	2.8e-07	6.278e-05
Big Stone	0.083	18.811	1.656e-05	0.0037704
Lyon	0.0	0.0	0.0	0.0
Douglas	0.083	18.811	2.18e-06	0.00049548
Mahnomen	0.094	20.507	1.706e-05	0.00371567
Faribault	0.282	61.52	2.053e-05	0.00447161
Anoka	0.006	24.51	2e-08	6.927e-05
Yellow Medicine	0.078	17.99	7.93e-06	0.00183664
Benton	0.083	18.811	2.04e-06	0.00046394
Houston	0.0	0.0	0.0	0.0
Nicollet	0.017	3.762	4.8e-07	0.00010994
Dakota	0.297	67.718	7e-07	0.00015918
Scott	0.077	17.556	5.2e-07	0.00011912
Meeker	0.083	18.811	3.57e-06	0.00081287
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.132	30.097	1.96e-06	0.00044636
Le Sueur	0.0	0.21	0.0	7.36e-06
Olmsted	0.545	124.149	3.49e-06	0.00079442
Clearwater	0.176	39.3	1.999e-05	0.00446089
Dodge	0.0	0.0	0.0	0.0
Itasca	0.165	37.621	3.66e-06	0.00083402
Renville	0.006	1.254	3.8e-07	8.582e-05
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.165	37.621	2.58e-06	0.00058824
Swift	0.0	0.0	0.0	0.0
Stearns	0.017	3.762	1e-07	2.362e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.09	0.0	4.29e-06
Otter Tail	0.165	37.621	2.81e-06	0.00063968
Traverse	0.165	37.621	4.994e-05	0.01137274
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.028	6.27	4.9e-07	0.00011212
Ramsey	0.518	117.879	9.4e-07	0.00021424
Mower	0.0	1.797	0.0	4.492e-05
Hennepin	1.101	250.807	8.7e-07	0.00019914
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.088	19.65	1.322e-05	0.00295137
Jackson	0.083	18.811	8.33e-06	0.00189794
