Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.065	13.734	4.7e-07	0.00010073
Brown	0.0	0.0	0.0	0.0
Winona	0.088	19.398	1.73e-06	0.00038166
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.014	3.115	2.39e-06	0.00054918
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.287	64.458	1.11e-06	0.00024868
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.109	23.962	2.34e-06	0.00051639
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.023	4.994	2.4e-07	5.2e-05
Rice	0.012	2.497	1.8e-07	3.754e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.203	0.0	1.027e-05
Steele	0.023	4.994	6.4e-07	0.0001357
Cass	0.012	2.497	4e-07	8.459e-05
Saint Louis	0.059	12.485	2.9e-07	6.25e-05
Big Stone	0.088	18.728	1.765e-05	0.00375384
Lyon	0.0	0.0	0.0	0.0
Douglas	0.088	18.728	2.32e-06	0.00049331
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.119	32.898	3.4e-07	9.298e-05
Yellow Medicine	0.165	35.824	1.687e-05	0.00365743
Benton	0.088	18.728	2.17e-06	0.0004619
Houston	0.0	0.0	0.0	0.0
Nicollet	0.018	3.746	5.1e-07	0.00010946
Dakota	0.317	67.42	7.5e-07	0.00015848
Scott	0.082	17.479	5.6e-07	0.0001186
Meeker	0.088	18.728	3.8e-06	0.0008093
Koochiching	0.078	17.116	6.24e-06	0.00137586
Blue Earth	0.141	29.965	2.09e-06	0.0004444
Le Sueur	0.0	0.065	0.0	2.3e-06
Olmsted	0.522	111.119	3.34e-06	0.00071104
Clearwater	0.188	39.124	2.137e-05	0.0044409
Dodge	0.023	4.994	1.13e-06	0.00023985
Itasca	0.176	37.456	3.9e-06	0.00083036
Renville	0.0	0.0	0.0	0.0
Unassigned	0.188	39.124	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.176	37.456	2.75e-06	0.00058566
Swift	0.0	0.0	0.0	0.0
Stearns	0.018	3.746	1.1e-07	2.352e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.005	1.089	7.8e-07	0.00017416
Fillmore	0.0	0.068	0.0	3.22e-06
Otter Tail	0.176	37.456	2.99e-06	0.00063687
Traverse	0.176	37.456	5.323e-05	0.0113228
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.023	4.994	4.2e-07	8.93e-05
Ramsey	0.581	123.604	1.06e-06	0.00022465
Mower	0.0	0.971	0.0	2.426e-05
Hennepin	1.174	249.705	9.3e-07	0.00019827
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.352	74.912	8.81e-06	0.00187438
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.094	19.562	1.414e-05	0.00293815
Jackson	0.088	18.728	8.88e-06	0.00188961
