Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.114	17.929	8.4e-07	0.00013149
Brown	0.0	0.0	0.0	0.0
Winona	0.209	34.665	4.1e-06	0.00068204
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.005	0.923	4.6e-07	8.182e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.136	24.542	4.46e-06	0.00080614
Crow Wing	0.097	17.53	1.5e-06	0.00027015
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	1.572	0.0	6.07e-06
Pipestone	0.083	14.551	9.13e-06	0.00160834
Goodhue	0.101	16.773	2.18e-06	0.00036147
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.094	16.017	6.26e-06	0.0010658
Martin	0.078	12.224	3.93e-06	0.00061785
Steele	0.021	3.26	5.6e-07	8.857e-05
Cass	0.039	6.112	1.32e-06	0.00020706
Saint Louis	0.397	62.343	1.99e-06	0.0003121
Big Stone	0.117	18.336	2.34e-05	0.00367535
Lyon	0.016	2.768	6.1e-07	0.00010801
Douglas	0.078	13.84	2.05e-06	0.00036457
Mahnomen	0.088	15.276	1.595e-05	0.00276797
Faribault	0.018	3.055	1.28e-06	0.00022208
Anoka	0.371	58.269	1.05e-06	0.00016469
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.019	3.506	1.98e-06	0.00035794
Benton	0.117	18.336	2.88e-06	0.00045225
Houston	0.083	14.551	4.45e-06	0.00078322
Nicollet	0.036	5.705	1.06e-06	0.0001667
Dakota	0.503	79.05	1.18e-06	0.00018581
Scott	0.117	18.336	7.9e-07	0.00012441
Pine	0.0	0.0	0.0	0.0
Meeker	0.016	2.768	6.7e-07	0.00011962
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.109	17.114	1.62e-06	0.00025381
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	0.719	112.87	4.6e-06	0.00072224
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.075	11.817	3.61e-06	0.00056751
Itasca	0.0	0.0	0.0	0.0
Renville	0.003	0.407	1.8e-07	2.788e-05
Unassigned	-0.011	-1.94	N/A	N/A
McLeod	0.176	30.553	4.91e-06	0.00085169
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	0.278	43.6	4.34e-06	0.00068172
Swift	0.0	0.0	0.0	0.0
Stearns	0.021	3.26	1.3e-07	2.047e-05
Redwood	0.078	13.84	5.09e-06	0.00090762
Wilkin	0.075	12.813	1.204e-05	0.00204884
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.031	5.536	5.3e-07	9.413e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.078	13.84	9.38e-06	0.00167235
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.031	4.89	5.6e-07	8.744e-05
Ramsey	0.893	140.171	1.62e-06	0.00025476
Mower	0.088	13.854	2.2e-06	0.00034626
Hennepin	2.927	459.63	2.32e-06	0.00036495
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.161	28.603	4.48e-06	0.00079815
Beltrami	-0.012	-2.037	-2.5e-07	-4.348e-05
Polk	0.088	15.276	2.79e-06	0.00048452
Isanti	0.0	0.0	0.0	0.0
Carver	0.016	2.445	1.5e-07	2.361e-05
Lac qui Parle	0.083	14.551	1.241e-05	0.00218543
Jackson	0.117	18.336	1.178e-05	0.0018501
