Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	6.568	839.894
Brown	1.119	285.496
Winona	0.014	16.18
Lincoln	0.0	0.0
Freeborn	0.002	17.763
Crow Wing	0.001	11.841
Washington	0.261	144.585
Pipestone	0.0	0.0
Goodhue	2.891	621.075
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	6.568	840.894
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.177	81.137
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.012	9.073
Olmsted	0.313	195.173
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	3.211	870.28
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	16.421	2105.732
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	1.083	455.834
Mower	0.0	0.0
Hennepin	0.227	291.107
Wabasha	0.0	0.0
Carlton	0.316	155.658
Beltrami	0.01	14.889
Polk	0.0	0.0
Isanti	0.006	13.631
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
