Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.504	5.835	3.7e-06	4.28e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.589	6.977	1.159e-05	0.00013727
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	1.483	16.843	0.00026134	0.00296902
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Washington	2.009	25.58	7.75e-06	9.869e-05
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.884	10.465	1.905e-05	0.00022553
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.275	3.183	2.86e-06	3.314e-05
Rice	0.137	1.591	2.07e-06	2.392e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.275	3.183	7.47e-06	8.648e-05
Cass	0.092	1.061	3.1e-06	3.594e-05
Saint Louis	0.458	5.305	2.29e-06	2.656e-05
Big Stone	0.687	7.957	0.00013774	0.00159492
Lyon	0.0	0.0	0.0	0.0
Douglas	0.687	7.957	1.81e-05	0.00020959
Mahnomen	0.741	8.422	0.00013432	0.00152594
Faribault	2.224	25.265	0.00016164	0.00183638
Anoka	0.931	12.849	2.63e-06	3.632e-05
Yellow Medicine	0.659	7.718	6.73e-05	0.00078796
Benton	0.687	7.957	1.695e-05	0.00019625
Houston	0.0	0.0	0.0	0.0
Nicollet	0.137	1.591	4.02e-06	4.651e-05
Dakota	2.474	28.645	5.82e-06	6.733e-05
Scott	0.641	7.427	4.35e-06	5.039e-05
Meeker	0.687	7.957	2.97e-05	0.00034385
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	1.1	12.731	1.631e-05	0.00018882
Le Sueur	0.0	0.21	0.0	7.36e-06
Olmsted	4.535	52.517	2.902e-05	0.00033605
Clearwater	1.43	16.384	0.00016235	0.00185974
Dodge	0.0	0.0	0.0	0.0
Itasca	1.374	15.914	3.047e-05	0.0003528
Renville	0.046	0.53	3.14e-06	3.63e-05
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	1.374	15.914	2.149e-05	0.00024883
Swift	0.0	0.0	0.0	0.0
Stearns	0.137	1.591	8.6e-07	9.99e-06
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.09	0.0	4.29e-06
Otter Tail	1.374	15.914	2.337e-05	0.00027059
Traverse	1.374	15.914	0.00041547	0.0048108
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.229	2.652	4.1e-06	4.743e-05
Ramsey	4.306	49.864	7.83e-06	9.063e-05
Mower	0.034	1.723	8.5e-07	4.307e-05
Hennepin	9.163	106.094	7.28e-06	8.424e-05
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.715	8.192	0.00010741	0.00123043
Jackson	0.687	7.957	6.934e-05	0.00080285
